"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"****";"169";"852";"19.84";"****";""
"0";"107";"0.00";"-30.28";"blog";"3.742683e-08"
"0";"105";"0.00";"-29.63";"mikecriss";"5.221094e-08"
"8";"158";"5.06";"-26.62";"btlv";"2.476474e-07"
"0";" 90";"0.00";"-24.90";"www";"6.039358e-07"
"0";" 76";"0.00";"-20.65";"com";"5.522295e-06"
"0";" 70";"0.00";"-18.87";"youtube";"1.398566e-05"
"0";" 51";"0.00";"-13.42";"https";"2.485838e-04"
"0";" 51";"0.00";"-13.42";"http";"2.485838e-04"
"0";" 47";"0.00";"-12.31";"urn";"4.508835e-04"
"0";" 42";"0.00";"-10.93";"radio";"9.455563e-04"
"0";" 37";"0.00";" -9.57";"watch";"1.976931e-03"
"1";" 45";"2.22";" -9.27";"tv";"2.330466e-03"
"0";" 34";"0.00";" -8.76";"aller";"3.074765e-03"
"0";" 32";"0.00";" -8.23";"wat";"4.127160e-03"
"0";" 29";"0.00";" -7.43";"alien";"6.419723e-03"
"0";" 29";"0.00";" -7.43";"david";"6.419723e-03"
"4";" 61";"6.56";" -7.29";"extraterrestre";"6.951951e-03"
"0";" 28";"0.00";" -7.16";"the";"7.439425e-03"
"0";" 27";"0.00";" -6.90";"vie";"8.622155e-03"
"0";" 27";"0.00";" -6.90";"part";"8.622155e-03"
"1";" 35";"2.86";" -6.62";"secret";"1.010126e-02"
"0";" 24";"0.00";" -6.11";"di";"1.343707e-02"
"0";" 24";"0.00";" -6.11";"html";"1.343707e-02"
"0";" 24";"0.00";" -6.11";"aliens";"1.343707e-02"
"0";" 24";"0.00";" -6.11";"channel";"1.343707e-02"
"0";" 23";"0.00";" -5.85";"icke";"1.558623e-02"
"2";" 40";"5.00";" -5.81";"vidéo";"1.594085e-02"
"0";" 21";"0.00";" -5.33";"trouver";"2.099141e-02"
"0";" 20";"0.00";" -5.07";"énigme";"2.437548e-02"
"0";" 20";"0.00";" -5.07";"semaine";"2.437548e-02"
"0";" 20";"0.00";" -5.07";"space";"2.437548e-02"
"0";" 19";"0.00";" -4.81";"crop";"2.831885e-02"
"0";" 19";"0.00";" -4.81";"video";"2.831885e-02"
"0";" 18";"0.00";" -4.55";"inexpliqué";"3.291861e-02"
"0";" 18";"0.00";" -4.55";"sub";"3.291861e-02"
"0";" 18";"0.00";" -4.55";"ita";"3.291861e-02"
"0";" 18";"0.00";" -4.55";"edge";"3.291861e-02"
"0";" 18";"0.00";" -4.55";"cutting";"3.291861e-02"
"0";" 18";"0.00";" -4.55";"beyond";"3.291861e-02"
"0";" 15";"0.00";" -3.78";"novni";"5.192815e-02"
"0";" 15";"0.00";" -3.78";"univers";"5.192815e-02"
"0";" 14";"0.00";" -3.52";"nasa";"6.055925e-02"
"0";" 14";"0.00";" -3.52";"enfant";"6.055925e-02"
"0";" 14";"0.00";" -3.52";"homme";"6.055925e-02"
"2";" 30";"6.67";" -3.39";"fr";"6.554090e-02"
"0";" 13";"0.00";" -3.27";"circles";"7.070693e-02"
"0";" 13";"0.00";" -3.27";"nouveau";"7.070693e-02"
"0";" 13";"0.00";" -3.27";"vérité";"7.070693e-02"
"0";" 13";"0.00";" -3.27";"extraire";"7.070693e-02"
"0";" 12";"0.00";" -3.01";"nhttps";"8.266702e-02"
"0";" 12";"0.00";" -3.01";"terre";"8.266702e-02"
"0";" 12";"0.00";" -3.01";"partir";"8.266702e-02"
"0";" 12";"0.00";" -3.01";"média";"8.266702e-02"
"0";" 12";"0.00";" -3.01";"question";"8.266702e-02"
"0";" 11";"0.00";" -2.76";"facebook";"9.680448e-02"
"0";" 11";"0.00";" -2.76";"dimensione";"9.680448e-02"
"0";" 11";"0.00";" -2.76";"société";"9.680448e-02"
"0";" 11";"0.00";" -2.76";"rédaction";"9.680448e-02"
"0";" 11";"0.00";" -2.76";"mission";"9.680448e-02"
"0";" 11";"0.00";" -2.76";"changement";"9.680448e-02"
"0";" 10";"0.00";" -2.50";"by";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"annonce";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"temps";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"replay";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"portali";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"dei";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"altra";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"réseau";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"nextraterrestre";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"jour";"1.135745e-01"
"0";" 10";"0.00";" -2.50";"cospirazione";"1.135745e-01"
"0";"  9";"0.00";" -2.25";"petit";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"code";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"nufo";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"instagram";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"twitter";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"venir";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"mort";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"série";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"nalien";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"comprendre";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"répondre";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"propos";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"janvier";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"gli";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"exister";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"découvrir";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"découverte";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"conscience";"1.335527e-01"
"0";"  9";"0.00";" -2.25";"bellanca";"1.335527e-01"
"1";" 17";"5.88";" -2.12";"fortnite";"1.450190e-01"
"*****";"*";"*";"*";"*";"*"
" 3";"167";" 1.80";"-42.51";"ne";"7.037718e-11"
"17";"181";" 9.39";"-15.76";"sur";"7.177406e-05"
"15";"159";" 9.43";"-13.30";"et";"2.652596e-04"
" 9";"119";" 7.56";"-13.10";"être";"2.950099e-04"
"25";"211";"11.85";"-11.25";"la";"7.952576e-04"
" 0";" 37";" 0.00";" -9.57";"v";"1.976931e-03"
"15";"141";"10.64";" -8.99";"le";"2.716772e-03"
" 2";" 49";" 4.08";" -8.11";"vous";"4.390603e-03"
" 0";" 28";" 0.00";" -7.16";"si";"7.439425e-03"
" 5";" 67";" 7.46";" -7.00";"une";"8.145975e-03"
" 2";" 42";" 4.76";" -6.31";"que";"1.198716e-02"
" 5";" 64";" 7.81";" -6.29";"pour";"1.213682e-02"
" 4";" 55";" 7.27";" -5.84";"on";"1.570341e-02"
" 0";" 21";" 0.00";" -5.33";"16";"2.099141e-02"
" 0";" 21";" 0.00";" -5.33";"pouvoir";"2.099141e-02"
" 7";" 72";" 9.72";" -5.06";"à";"2.450101e-02"
" 0";" 17";" 0.00";" -4.29";"ses";"3.829024e-02"
"37";"241";"15.35";" -4.25";"de";"3.931084e-02"
" 0";" 16";" 0.00";" -4.03";"notre";"4.457162e-02"
" 0";" 15";" 0.00";" -3.78";"là";"5.192815e-02"
" 0";" 15";" 0.00";" -3.78";"mieux";"5.192815e-02"
" 1";" 23";" 4.35";" -3.57";"8";"5.897833e-02"
