"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"****";"169";"852";"19.84";"****";""
"151";"186";" 81.18";"563.17";"ovni";"1.719336e-124"
" 20";" 23";" 86.96";" 66.97";"cinéma";" 2.752576e-16"
" 20";" 27";" 74.07";" 51.59";"france";" 6.851620e-13"
" 10";" 10";"100.00";" 40.89";"matin";" 1.606990e-10"
"  9";" 11";" 81.82";" 26.92";"filmer";" 2.115694e-07"
"  5";"  5";"100.00";" 20.33";"roswell";" 6.529389e-06"
"  5";"  5";"100.00";" 20.33";"metz";" 6.529389e-06"
"  4";"  4";"100.00";" 16.24";"incident";" 5.574643e-05"
"  4";"  4";"100.00";" 16.24";"affaire";" 5.574643e-05"
"  4";"  4";"100.00";" 16.24";"artiste";" 5.574643e-05"
"  4";"  4";"100.00";" 16.24";"jt";" 5.574643e-05"
"  4";"  4";"100.00";" 16.24";"association";" 5.574643e-05"
"  4";"  4";"100.00";" 16.24";"armée";" 5.574643e-05"
"  6";"  8";" 75.00";" 15.46";"fantôme";" 8.448288e-05"
"  3";"  3";"100.00";" 12.17";"shag";" 4.863981e-04"
"  3";"  3";"100.00";" 12.17";"mouvement";" 4.863981e-04"
"  3";"  3";"100.00";" 12.17";"harbour";" 4.863981e-04"
"  3";"  3";"100.00";" 12.17";"gérard";" 4.863981e-04"
"  3";"  3";"100.00";" 12.17";"georges";" 4.863981e-04"
"  3";"  3";"100.00";" 12.17";"figure";" 4.863981e-04"
"  3";"  3";"100.00";" 12.17";"degorges";" 4.863981e-04"
"  3";"  3";"100.00";" 12.17";"accident";" 4.863981e-04"
"  5";"  7";" 71.43";" 11.81";"partie";" 5.875654e-04"
"  7";" 12";" 58.33";" 11.34";"rencontre";" 7.567549e-04"
"  4";"  6";" 66.67";"  8.33";"américain";" 3.890768e-03"
"  4";"  6";" 66.67";"  8.33";"cas";" 3.890768e-03"
"  4";"  7";" 57.14";"  6.18";"équipe";" 1.293593e-02"
"  7";" 17";" 41.18";"  4.97";"révélation";" 2.581823e-02"
"  2";"  3";" 66.67";"  4.15";"soirée";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"évoquer";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"ép";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"ombre";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"h";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"famille";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"eau";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"air";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"étudier";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"youcurious";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"walton";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"vague";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"travis";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"scène";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"robin";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"repas";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"paul";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"pachaqueer";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"french";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"deuxième";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"body";" 4.157735e-02"
"  2";"  3";" 66.67";"  4.15";"atterrissage";" 4.157735e-02"
"  2";"  4";" 50.00";"  2.30";"el";" 1.294028e-01"
"  2";"  4";" 50.00";"  2.30";"crash";" 1.294028e-01"
"  2";"  4";" 50.00";"  2.30";"chose";" 1.294028e-01"
"  2";"  4";" 50.00";"  2.30";"vérifier";" 1.294028e-01"
"  2";"  4";" 50.00";"  2.30";"ufologiques";" 1.294028e-01"
"  2";"  4";" 50.00";"  2.30";"recevoir";" 1.294028e-01"
"*****";"*";"*";"*";"*";"*"
"13";"14";" 92.86";"47.73";"alerte";"4.890116e-12"
"29";"71";" 40.85";"21.50";"du";"3.537638e-06"
" 5";" 5";"100.00";"20.33";"1990";"6.529389e-06"
"23";"56";" 41.07";"17.00";"12";"3.740099e-05"
" 5";" 6";" 83.33";"15.32";"1995";"9.066789e-05"
" 9";"17";" 52.94";"11.96";"03";"5.448126e-04"
"11";"25";" 44.00";" 9.46";"11";"2.102409e-03"
" 3";" 4";" 75.00";" 7.69";"18";"5.549184e-03"
"14";"38";" 36.84";" 7.23";"par";"7.152364e-03"
" 8";"18";" 44.44";" 7.00";"06";"8.136349e-03"
" 3";" 5";" 60.00";" 5.10";"70";"2.389207e-02"
" 4";" 9";" 44.44";" 3.46";"09";"6.270994e-02"
" 3";" 6";" 50.00";" 3.46";"plein";"6.296025e-02"
" 5";"14";" 35.71";" 2.26";"14";"1.330166e-01"
"*";"*";"*";"*";"*";"*"
"43";" 47";" 91.49";"160.62";"*user_ODHTv";"8.297273e-37"
"18";" 21";" 85.71";" 58.76";"*user_GillusZG";"1.776776e-14"
" 8";"  8";"100.00";" 32.64";"*user_Shamballahtreize";"1.110331e-08"
"11";" 17";" 64.71";" 21.96";"*user_noriko";"2.779709e-06"
"54";"164";" 32.93";" 21.89";"*provider_wat";"2.889127e-06"
"14";" 26";" 53.85";" 19.51";"*provider_dailymotion";"1.001386e-05"
" 6";"  8";" 75.00";" 15.46";"*user_INTROCRATE";"8.448288e-05"
" 3";"  3";"100.00";" 12.17";"*user_shamballah13";"4.863981e-04"
" 3";"  3";"100.00";" 12.17";"*user_Gentside";"4.863981e-04"
" 4";"  7";" 57.14";"  6.18";"*user_Introcrate";"1.293593e-02"
" 3";"  5";" 60.00";"  5.10";"*user_NURÉATVAucoeurdelinexpliqué";"2.389207e-02"
" 3";"  5";" 60.00";"  5.10";"*user_LeHuffPost";"2.389207e-02"
"10";" 33";" 30.30";"  2.37";"*user_Lavéritéestailleurs";"1.240477e-01"
"**";"classe";"2";"**";"";""
"****";"190";"852";"22.3";"****";""
"88";"90";" 97.78";"330.85";"www";"6.284260e-74"
"74";"76";" 97.37";"271.37";"com";"5.694561e-61"
"70";"70";"100.00";"265.73";"youtube";"9.688874e-60"
"51";"51";"100.00";"189.01";"https";"5.232723e-43"
"51";"51";"100.00";"189.01";"http";"5.232723e-43"
"45";"47";" 95.74";"154.85";"urn";"1.506442e-35"
"37";"37";"100.00";"134.77";"watch";"3.710165e-31"
"29";"32";" 90.62";" 89.58";"wat";"2.949295e-21"
"21";"24";" 87.50";" 60.59";"channel";"7.040942e-15"
"18";"19";" 94.74";" 58.85";"video";"1.703645e-14"
"15";"15";"100.00";" 53.20";"novni";"3.012935e-13"
"20";"24";" 83.33";" 53.09";"html";"3.185534e-13"
"12";"12";"100.00";" 42.41";"nhttps";"7.409322e-11"
"25";"40";" 62.50";" 39.14";"vidéo";"3.938909e-10"
"10";"10";"100.00";" 35.26";"by";"2.891039e-09"
"10";"10";"100.00";" 35.26";"nextraterrestre";"2.891039e-09"
" 9";" 9";"100.00";" 31.69";"code";"1.806019e-08"
" 9";" 9";"100.00";" 31.69";"nufo";"1.806019e-08"
" 9";" 9";"100.00";" 31.69";"instagram";"1.806019e-08"
" 9";" 9";"100.00";" 31.69";"nalien";"1.806019e-08"
"10";"11";" 90.91";" 30.27";"facebook";"3.752358e-08"
