"";"*typedemission_Collectiondémissionscomposites";"*typedemission_Collectiondémissionssimples";"*typedemission_Emissioncomposite";"*typedemission_Emissionsimple";"*typedemission_Emissionsimpleincluse";"*typedemission_Episodeoupartiedunprogramme";"*typedemission_Episodeoupartiedunprogrammeinclus";"*typedemission_Tranchehoraire";"*typedemission_Tranchehoraireincluse"
"recette";0;0;2;12;0;0;0;0;0
"comprendre";0;1;3;32;4;7;2;0;0
"jusqu_à";0;0;1;5;3;3;0;0;0
"jeu";0;1;10;6;5;0;0;1;0
"avec";4;1;91;188;146;22;51;5;0
"contre";0;1;6;16;54;11;10;0;0
"diffusion";0;0;6;3;1;1;0;0;0
"dernier";0;0;16;28;4;3;0;0;0
"leçon";0;0;9;4;1;0;0;0;0
"grandir";0;0;1;4;62;0;19;0;0
"plan";0;1;4;10;3;7;1;0;0
"toujours";0;2;7;18;4;8;0;0;0
"ahmed";0;0;10;0;0;0;0;0;0
"secte";0;0;6;0;9;0;0;0;0
"croire";0;0;2;18;3;4;0;1;0
"ses";0;2;17;81;219;21;64;2;1
"notamment";0;0;7;3;1;0;0;0;0
"europe";0;0;8;7;0;0;0;0;0
"incident";0;1;0;6;79;0;1;0;0
"recherche";0;0;29;14;7;6;3;0;0
"garçon";0;2;3;9;7;2;0;0;0
"environnement";0;1;0;26;2;0;2;0;0
"robin";0;0;0;1;124;0;36;0;0
"vol";0;0;1;1;1;7;0;0;0
"belhousse";0;0;15;0;0;0;0;0;0
"35";0;0;14;4;0;0;0;0;0
"consacrer";0;0;10;12;0;0;0;0;0
"témoin";0;0;2;22;0;2;0;0;0
"mystère";0;1;0;11;1;2;2;0;0
"kelly";0;0;0;12;0;0;0;0;0
"hôpital";0;0;1;2;2;5;0;0;0
"retrouver";0;0;3;30;15;17;0;0;0
"couple";0;0;4;1;0;0;0;15;0
"victime";0;0;3;6;6;0;0;0;0
"d";1;24;225;500;506;63;123;6;1
"personnalité";0;0;2;5;4;0;0;0;0
"alexandre";0;0;0;16;0;2;0;0;0
"frère";0;0;8;4;4;1;0;0;0
"t";0;0;3;15;5;3;2;0;0
"directeur";0;1;18;3;0;0;0;0;0
"millénaire";0;0;0;44;1;0;0;0;0
"bientôt";0;0;0;3;2;2;4;0;0
"ailleurs";0;0;5;8;1;1;2;1;0
"meilleur";0;0;2;10;2;0;1;0;0
"un";0;23;147;544;326;65;70;27;0
"tard";0;0;0;5;2;5;0;0;0
"menace";0;0;2;4;1;3;3;0;0
"coda";0;2;0;0;15;0;0;0;0
"tirailleur";0;0;10;0;0;0;0;0;0
"astronaute";0;1;7;32;1;0;0;0;0
"pouvoir";0;3;29;115;101;3;32;1;0
"découverte";0;1;4;16;2;9;2;0;0
"millier";0;0;2;13;1;0;0;0;0
"continuer";0;0;4;12;0;2;0;0;0
"garder";0;0;3;2;3;2;0;0;0
"apparence";0;1;1;2;3;3;1;0;0
"les";1;33;255;578;450;74;83;23;1
"beaucoup";0;0;6;13;0;0;0;0;0
"marc";0;0;9;6;0;0;0;0;0
"on";0;0;20;44;8;2;0;3;0
"laëtitia";0;0;0;15;0;0;0;0;0
"devant";0;0;2;3;2;2;0;1;0
"pour";0;10;112;173;161;24;41;6;0
"animal";0;0;2;16;5;0;0;0;0
"pyramide";0;0;0;14;0;0;0;0;0
"robot";0;0;1;31;4;1;0;0;0
"comme";0;2;8;35;70;5;19;3;0
"temps";0;0;3;17;3;3;1;0;0
"oeil";0;0;3;4;3;3;0;0;0
"david";0;0;15;12;3;0;0;0;0
"façon";0;1;5;2;1;0;0;1;0
"envoyer";0;1;4;3;6;1;0;1;0
"voyage";0;0;10;12;0;2;4;0;0
"06";0;0;10;2;0;0;0;0;0
"chien";0;0;2;2;12;0;0;1;0
"face";0;1;3;9;3;0;2;1;0
"rouge";0;1;2;5;3;0;0;0;0
"montrer";0;0;2;9;3;1;0;0;0
"lala";0;0;0;0;0;0;0;14;0
"tenter";0;0;1;64;24;5;6;0;0
"attaquer";0;0;0;6;4;0;0;0;0
"télévision";0;0;8;4;0;0;2;0;0
"quitter";0;2;6;9;64;2;19;0;0
"astrobiologiste";0;0;15;0;0;0;0;0;0
"inviter";0;0;43;11;0;0;0;1;0
"ce";1;4;37;97;23;12;3;2;0
"seuil";0;0;14;0;0;0;0;0;0
"après";0;0;12;69;72;6;19;0;0
"ados";0;0;2;0;62;0;19;0;0
"éléphant";0;0;0;0;27;0;0;0;0
"site";0;0;8;20;0;7;0;0;0
"paul";0;0;49;13;1;3;0;0;0
"politique";0;0;25;8;0;0;0;0;0
"crise";0;0;10;2;0;1;0;0;0
"manège";0;0;2;6;3;0;0;0;0
"imedia";1;2;27;217;253;14;34;14;1
"hier";0;0;13;0;0;0;0;0;0
"alliance";0;0;2;15;0;0;0;0;0
"catherine";0;0;2;20;0;3;0;0;0
"lune";0;0;4;4;0;0;4;1;0
"nommer";0;0;2;4;3;1;0;0;0
"milieu";0;0;1;5;3;2;0;1;0
"participer";0;0;3;3;4;2;0;0;0
"seul";0;1;4;14;6;2;1;0;0
"survivre";0;0;0;2;15;0;0;0;0
"tamaran";0;0;0;0;62;0;19;0;0
"mauvais";0;0;8;6;2;0;0;0;0
"chez";0;0;17;13;4;3;1;0;0
"chef";0;0;10;8;1;0;0;0;0
"hors";0;1;1;0;27;1;0;1;0
"communauté";0;0;5;9;1;0;0;0;0
"servir";0;0;0;8;31;0;0;0;0
"appeler";0;1;4;6;0;4;0;0;0
"falloir";0;4;2;11;8;1;0;0;0
"soucoupe";0;1;0;4;13;0;0;0;0
"interview";0;0;61;24;3;1;0;0;0
"nombre";0;0;4;7;0;1;0;0;0
"pizza";0;0;0;43;1;0;0;0;0
"rire";0;1;0;12;0;0;0;0;0
"l";4;34;335;533;468;71;56;13;0
"alexis";0;0;0;13;0;0;0;0;0
"survivant";0;0;0;16;0;2;0;0;0
"enlever";0;0;0;4;9;3;0;0;0
"responsable";0;0;1;6;1;4;0;0;0
"prendre";0;0;8;64;20;8;0;0;0
"alors";0;0;3;41;9;4;6;0;0
"livreur";0;0;0;42;1;0;0;0;0
"état";0;0;3;16;1;2;0;0;0
"plaindre";0;0;2;2;5;1;0;0;0
"grave";0;0;1;3;78;0;26;0;0
"avouer";0;0;0;2;3;5;0;0;0
"de";4;61;829;1579;833;200;110;34;2
"du";1;8;197;313;55;26;15;1;0
"malgré";0;0;0;2;16;3;0;0;0
"déage";0;0;10;0;0;0;0;0;0
"bien";0;2;4;31;86;4;20;0;1
"auteur";0;0;40;13;3;0;0;0;0
"bras";0;0;3;3;0;4;0;0;0
"ils";1;2;18;88;211;28;54;0;0
"thierry";0;0;9;16;0;0;0;0;0
"carbonnier";0;0;40;0;0;0;0;0;0
"bunny";0;0;0;1;0;0;0;14;1
"raid";0;0;0;15;0;0;0;0;0
"déclaration";0;0;18;7;0;0;0;0;0
"contact";0;0;4;19;1;2;2;0;0
"the";0;0;8;9;2;0;0;0;0
"poser";0;0;4;6;7;0;1;0;0
"lci";0;0;9;13;0;0;0;0;0
"bord";0;1;1;2;8;0;2;0;0
"loin";0;1;2;4;2;3;0;0;0
"connaître";0;2;6;21;0;3;0;0;0
"peupler";0;0;1;24;1;0;0;0;0
"commencer";0;0;7;17;1;3;0;0;0
"occasion";0;0;8;10;0;0;0;0;0
"sujet";0;0;15;17;2;0;0;0;0
"rentrer";0;0;2;5;4;1;0;0;0
"zone";0;0;7;2;1;1;0;0;0
"donner";0;0;5;18;8;3;0;0;0
"partager";0;0;6;5;0;1;0;0;0
"quelques";0;0;3;15;2;1;2;0;0
"urgentiste";0;0;1;11;0;0;0;0;0
"gilet";0;0;0;22;0;0;0;0;0
"ciel";0;0;4;26;0;0;0;0;0
"finir";0;0;0;7;48;4;14;0;0
"echoué";0;0;0;0;15;0;0;0;0
"cas";0;0;17;9;1;0;2;1;0
"car";0;1;3;5;9;0;1;0;0
"discussion";0;0;4;9;0;0;0;0;0
"cours";0;0;3;12;7;0;0;0;0
"michel";0;0;8;8;1;0;0;1;0
"cafard";0;0;0;0;0;0;0;14;0
"découvrir";0;3;6;37;16;11;0;0;0
"forme";0;1;4;27;4;0;1;0;0
"valérie";0;0;4;11;0;0;0;0;0
"nom";0;1;2;5;2;2;0;0;0
"non";0;1;10;27;1;5;0;0;0
"emmener";0;1;1;2;4;2;0;0;0
"nos";0;2;5;13;6;0;0;1;0
"en";0;12;202;325;162;39;11;10;1
"ex";0;0;1;11;1;0;0;1;0
"et";2;34;222;616;535;85;92;71;3
"album";0;0;1;14;0;0;0;0;0
"marine";0;0;5;5;4;0;0;0;0
"message";0;0;2;6;2;2;7;0;0
"incroyable";1;2;0;15;2;0;0;0;0
"premier";0;0;27;34;2;4;0;0;0
"presque";0;0;5;3;2;0;0;0;0
"deux";0;0;10;16;20;5;0;1;0
"ligne";0;0;3;7;0;0;0;0;0
"étrange";0;2;0;43;5;7;2;0;0
"disparaître";0;0;1;6;3;7;0;0;0
"secrétaire";0;0;1;28;0;0;0;0;0
"joli";0;0;1;0;15;0;0;1;0
"leur";0;4;14;82;219;14;59;1;2
"sport";0;1;4;4;4;0;0;0;0
"3";0;0;17;6;27;0;0;0;0
"vrai";0;0;5;9;2;0;0;0;0
"près_de";0;1;6;3;6;1;0;0;0
"tropical";0;1;0;0;78;0;0;0;0
"maïa";0;0;37;0;0;0;0;0;0
"prétexte";0;2;0;0;78;0;0;0;0
"explication";0;0;3;5;2;2;0;0;0
"soir";0;0;12;4;3;0;0;0;0
"media";0;0;8;2;0;0;0;0;0
"fruit";0;1;0;8;2;0;0;0;0
"glacier";0;0;0;0;26;0;0;0;0
"européen";0;0;14;12;1;0;0;0;0
"ami";0;1;3;11;17;1;5;0;1
"certains";1;0;4;14;3;1;0;0;0
"faire";0;5;39;108;122;18;20;2;0
"héros";0;1;3;4;3;0;1;0;1
"vilain";0;0;2;7;0;0;1;0;0
"vendre";0;0;1;4;7;2;0;0;0
"intervention";0;1;2;5;2;0;0;0;0
"loi";0;0;6;5;0;0;0;0;0
"chambre";0;1;1;1;6;2;0;0;0
"giorgio";0;0;0;19;0;0;0;0;0
"vers";0;0;1;10;1;3;0;0;0
"aile";0;0;0;0;62;0;19;0;0
"médecin";0;0;2;13;1;3;0;0;0
"iran";0;0;17;1;0;0;0;0;0
"aimer";0;2;3;9;1;1;0;0;0
"vidéo";0;0;12;8;0;1;0;0;1
"réalité";0;1;9;10;13;2;0;0;0
"visage";0;0;5;9;0;1;0;0;0
"posséder";0;2;0;9;18;0;7;0;0
"suivant";0;0;2;6;3;1;0;0;0
"fr";0;2;0;7;0;0;0;1;0
"invasion";0;0;2;4;7;0;1;0;0
"documentaire";0;0;9;1;1;0;0;0;0
"cet";0;2;1;16;1;5;2;0;0
"ces";0;3;5;41;77;2;10;1;0
"base";0;1;0;5;3;4;2;0;0
"dire";0;2;9;14;6;4;0;0;0
"selon";0;0;6;31;2;2;0;0;0
"diffuser";0;0;11;17;0;0;0;0;0
"tf1";0;1;29;10;0;6;0;0;0
"téléspectateur";0;0;7;3;0;0;0;0;0
"véritable";0;0;3;12;2;1;0;0;0
"charlotte";0;0;4;7;0;0;0;0;0
"aussi";1;4;12;24;91;5;19;2;0
"jour";0;0;11;19;5;0;0;0;0
"justice";0;0;2;9;0;0;0;0;0
"international";0;0;8;2;1;0;0;0;0
"événement";0;0;3;9;3;0;1;0;0
"voler";0;0;1;2;67;0;19;0;0
"culture";0;0;5;21;2;0;0;3;0
"portrait";0;0;3;2;6;2;0;1;0
"effet";0;0;4;5;4;1;0;0;0
"sophia";0;0;0;10;0;0;0;0;0
"créature";0;2;0;31;0;1;0;0;0
"planète";0;6;5;25;97;5;21;0;0
"docteur";0;0;1;5;3;2;0;0;0
"grand";0;2;31;32;14;2;0;0;0
"000";0;1;1;4;8;0;0;0;0
"coup";0;0;3;4;3;1;0;0;0
"autres";0;1;3;31;69;6;19;0;0
"pierre";0;0;10;7;0;0;0;5;0
"jouer";0;1;1;7;4;1;0;0;0
"jamais";0;0;5;10;0;1;0;0;0
"être";0;39;246;605;433;86;62;20;0
"hapsatou";0;0;0;11;0;0;0;0;0
"pauline";0;0;19;0;0;0;0;0;0
"cryogénisé";0;0;0;42;1;0;0;0;0
"rester";0;0;6;16;5;3;1;1;0
"visite";0;0;2;12;2;3;0;0;0
"structure";0;0;0;14;0;0;0;0;0
"peut_être";0;1;0;10;4;0;0;0;0
"utiliser";0;0;3;11;5;2;0;0;0
"rencontre";1;1;8;15;1;1;0;0;0
"supervilains";0;0;0;0;0;0;0;14;0
"suite";0;1;2;15;0;0;0;0;0
"scientologie";0;0;0;0;16;0;0;0;0
"apprendre";0;0;2;3;2;4;0;0;0
"avoir";4;10;236;470;525;52;134;7;0
"michael";0;0;5;3;3;0;0;0;0
"élection";0;0;13;1;0;0;0;0;0
"jump";0;0;0;0;62;0;20;0;0
"cela";0;0;4;7;1;1;0;0;0
"gens";0;0;1;14;1;0;0;1;0
"danger";0;2;0;2;67;4;19;0;0
"français";0;0;23;23;1;0;0;5;0
"gitan";0;0;0;14;0;0;0;0;0
"volant";0;1;1;15;12;0;0;0;0
"entrer";0;0;4;6;4;2;0;0;0
"heure";0;0;3;11;1;0;2;0;0
"également";1;1;6;6;4;1;0;0;0
"rencontrer";0;1;0;14;5;2;1;2;0
"représentant";0;0;0;10;0;1;0;0;0
"avocat";0;0;5;18;2;0;0;0;0
"cause";0;0;4;2;5;0;0;0;0
"université";0;0;9;2;2;0;2;0;0
"lancer";0;0;6;6;7;2;0;0;0
"ovni";0;0;16;41;12;0;2;0;0
"adopter";0;0;1;2;63;1;19;0;0
"sy";0;0;13;11;0;0;0;0;0
"liste";0;0;2;7;1;1;0;0;0
"âge";0;0;1;9;1;3;0;0;0
"jaune";0;1;0;22;0;0;0;0;0
"maintenant";0;0;1;6;1;3;2;0;0
"laurent";0;0;6;5;0;0;0;0;0
"réaliser";0;0;7;11;1;0;0;3;0
"courir";0;0;0;6;63;3;19;3;0
"rubrique";0;0;5;7;0;0;0;0;0
"trouver";0;2;3;26;9;13;4;0;0
"mohammed";0;0;0;11;0;0;0;0;0
"j";0;0;0;14;0;0;0;0;0
"média";0;0;7;6;0;0;0;0;0
"preuve";0;0;0;32;0;0;1;0;0
"macron";0;0;14;1;0;0;0;0;0
"luc";0;0;4;26;0;0;0;0;0
"lui";0;3;9;52;38;31;1;0;0
"ukrainien";0;0;11;0;0;0;0;0;0
"police";0;0;1;29;4;0;0;2;0
"animateur";0;0;9;7;0;0;0;0;0
"paranormal";1;1;2;5;1;0;0;0;0
"vinci";0;0;0;0;26;0;0;0;0
"carrière";0;0;3;6;1;0;0;0;0
"examiner";0;0;0;15;0;1;0;0;0
"46";0;0;11;3;0;0;0;0;0
"femme";0;1;11;26;5;7;0;0;0
"région";0;0;4;4;2;0;0;0;0
"moins";0;0;2;8;0;1;0;0;0
"persuader";0;0;1;8;12;4;0;0;0
"yacine";0;0;15;0;0;0;0;0;0
"général";0;0;1;31;1;9;0;0;0
"eau";0;0;1;4;52;1;0;0;0
"étude";0;0;5;4;0;0;1;0;0
"laporte";0;0;0;12;0;0;0;0;0
"inconnu";0;0;2;4;1;4;0;0;0
"chercher";0;0;5;10;7;4;2;0;0
"eric";0;0;17;30;0;0;0;0;0
"pernin";0;0;10;0;0;0;0;0;0
"arrêter";0;0;3;3;5;1;0;0;0
"star";0;0;12;11;3;1;0;0;0
