imaginaire;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0
illustrer;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
identique;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
humoristique;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
hommage;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
heureux;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0
henry;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
henri;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
hasard;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0
hanter;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
géoglyphes;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
générique;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
guider;0;0;0;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0
gros;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
globe;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0
gigantesque;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
genre;1;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0
frontière;0;0;0;0;0;0;0;0;1;0;0;1;0;2;0;0;0;0
former;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
foot;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
fonds;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
fond;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
faux;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
faciliter;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
exploser;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0
evanno;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
entreprise;0;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0
enseigner;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
enceinte;1;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0
empreinte;0;1;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
développement;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
détailler;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0
département;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0
défi;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
décryptage;0;1;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
décoder;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
déchiffrer;0;0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
décembre;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0
débris;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
duel;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
dreyfus;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
doter;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
dizaine;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
diviser;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0
disséminer;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0
dessiner;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
desagnat;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
culturel;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0
course;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
couper;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
cosmique;0;0;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
conserver;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
connecter;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0
conférence;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
confier;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
conduire;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1
composition;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
complot;0;0;0;0;0;0;2;0;1;0;1;0;0;0;0;0;0;0
coin;0;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0
club;0;0;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
citoyen;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
cirou;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
chili;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
charlotte;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
chanter;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
capturer;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
broch;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0
britannique;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0
bref;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
brack;0;0;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
boris;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
boiter;0;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0
blessure;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
black;0;2;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
big_bang;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
big;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0
biais;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0
beccaro;0;0;0;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0
barthès;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
banque;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0
avancée;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
arme;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0
apprêter;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
anna;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0
angela;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0
amy;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0
amener;0;0;0;2;0;0;1;0;0;0;0;1;0;0;0;0;0;0
allemagne;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0
affirmation;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
acheter;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0
1ère;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0
épais;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0
éjonatown;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
économique;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
zapping;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
yéti;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
william;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
we;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0
vétérinaire;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
vérif;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
véhicule;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0
voie;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0
vivant;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
vallée;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
unique;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0
télescope;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trump;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
transe;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
terrain;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
terme;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
technopolis;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
sénateur;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
sébastien;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
synthèse;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
surprendre;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
supergirl;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
sud_ouest;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
steven;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0
sphère;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
souterrain;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
soulever;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0
sortie;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0
sevan;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
session;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
serpent;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0
semer;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0
saison;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0
résoudre;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0
répéter;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
régulièrement;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
réfugier;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
rédaction;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
réaction;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
russe;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0
royaume;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
rire;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0
rice;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0
retraite;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
res;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
représentation;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0
relater;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
rappel;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
raphaël;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
qualité;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
prévoir;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
progrès;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0
prix;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
primitif;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
prime;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0
poétique;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
poubelle;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
porteil;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0
pluie;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
plat;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
pied;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
phrase;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
photographe;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0
personnel;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
peau;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
parvenir;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0
participant;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
paroi;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
papou;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
orphelin;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0
originaire;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
négociation;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0
noir;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
neige;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0
métrage;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
métier;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0
mériter;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
mémoire;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;0
mur;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0
montage;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
monnet;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
minute;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0
min;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0
microtrottoir;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
mi_homme;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
maxence;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
mariage;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
marabout;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0
manière;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
malade;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
léon;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0
lynx;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
lycée;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
londres;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
ligue;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
lien;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0
justicier;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
julie;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
james;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
invention;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0
intérêt;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
intégrer;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
intriguer;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0
interpeller;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
indéniable;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
importer;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0
impertinence;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
iens;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ienne;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
idée;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
hôtel;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
hybride;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0
highland;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
géologique;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
génétique;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
généralement;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
glory;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
gildas;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
gaspard;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
galaxie;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0
gadget;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0
franz;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
fin;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fil;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
feuilleton;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
favier;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
fabriquer;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
extérieur;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
experience;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0
exactement;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0
evocation;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
evelyne;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
espion;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0
envahisseur;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
envahir;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
entité;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0
ennemi;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
engin;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
ena;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
emplacement;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
elvis;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
détecter;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
détail;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0
dépasser;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0
définir;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
défilé;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
déclencher;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
dresser;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
discours;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
diriger;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
diffusion;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
descendre;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
cécile;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
culinaire;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0
cuisinier;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
créateur;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
craquer;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0
court;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0
couleur;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0
costume;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0
constituer;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
conservateur;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
conseiller;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0
conquête;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
condition;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
conclusion;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
concert;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
complet;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0
com;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
collignon;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
coller;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
cockpit;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0
clown;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
clervoy;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cigarette;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0
chorégraphie;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
chasse;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
charles;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0
chaleur;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
chair;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
cavale;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0
casser;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0
carolin;0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0
camp;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
camer;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
bruxelles;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0
bretagne;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
brennan;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
bourgeois;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0
bourdais;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
booth;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0
bleu;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
bible;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
benjamin;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
belgique;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
bde;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0
bataille;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
ballon_sonde;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
aéronautique;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
attraper;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0
atterrissage;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
attal;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0
astronome;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0
assurance;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
assister;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0
assassiner;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
article;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0
artefact;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
apollo;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
août;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
antiquité;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0
ange;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
ancêtre;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0
amérique;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
ali;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
affiche;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
abriter;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
abattre;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
1er;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
