"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
" 0";" 10";" 0.00";" -2.98";"09";"0.0841252961"
" 0";"  9";" 0.00";" -2.68";"15";"0.1014993753"
" 0";"  8";" 0.00";" -2.38";"2020";"0.1228173632"
" 0";"  7";" 0.00";" -2.08";"x";"0.1491496121"
" 0";"  7";" 0.00";" -2.08";"to";"0.1491496121"
" 0";"  7";" 0.00";" -2.08";"mes";"0.1491496121"
" 0";"  7";" 0.00";" -2.08";"36";"0.1491496121"
"*";"*";"*";"*";"*";"*"
"2";"181";"1.10";"-61.34";"*provider_wat";"4.795337e-15"
"0";"100";"0.00";"-33.40";"*user_MikeCrissBlog";"7.487244e-09"
"1";" 64";"1.56";"-17.70";"*user_ODHTv";"2.589111e-05"
"0";" 43";"0.00";"-13.35";"*user_LesZinzinsdelespace";"2.581936e-04"
"1";" 44";"2.27";"-11.08";"*id_aPJbOb5lAa4";"8.704446e-04"
"0";" 33";"0.00";"-10.12";"*user_Scicos";"1.465486e-03"
"3";" 44";"6.82";" -6.71";"*id_5pggPAvOhM";"9.568465e-03"
"1";" 29";"3.45";" -6.37";"*user_Lavéritéestailleurs";"1.158360e-02"
"0";" 21";"0.00";" -6.35";"*user_GillusZG";"1.175168e-02"
"3";" 42";"7.14";" -6.13";"*provider_dailymotion";"1.325343e-02"
"0";" 20";"0.00";" -6.04";"*user_TrèsCurieuxYouCuriousFrench";"1.399794e-02"
"0";" 18";"0.00";" -5.42";"*user_bySankahOfficiel";"1.988992e-02"
"0";" 17";"0.00";" -5.11";"*user_secureteam10";"2.373078e-02"
"1";" 17";"5.88";" -2.81";"*user_noriko";"9.349592e-02"
"0";"  8";"0.00";" -2.38";"*user_Shamballahtreize";"1.228174e-01"
"**";"classe";"2";"**";"";""
"****";"202";"852";"23.71";"****";""
" 9";"147";" 6.12";"-30.38";"btlv";"3.557876e-08"
" 3";"105";" 2.86";"-28.79";"mikecriss";"8.075702e-08"
