"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"0";" 10";"0.00";" -2.34";"temps";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"mort";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"replay";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"portali";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"dei";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"altra";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"nextraterrestre";"1.261220e-01"
"0";" 10";"0.00";" -2.34";"cospirazione";"1.261220e-01"
"0";"  9";"0.00";" -2.10";"code";"1.469969e-01"
"0";"  9";"0.00";" -2.10";"enfant";"1.469969e-01"
"0";"  9";"0.00";" -2.10";"gli";"1.469969e-01"
"0";"  9";"0.00";" -2.10";"del";"1.469969e-01"
"0";"  9";"0.00";" -2.10";"conscience";"1.469969e-01"
"*****";"*";"*";"*";"*";"*"
" 4";"137";" 2.92";"-26.92";"ne";"2.119271e-07"
"14";"192";" 7.29";"-21.44";"la";"3.642339e-06"
"11";"169";" 6.51";"-20.81";"sur";"5.070628e-06"
" 9";"146";" 6.16";"-18.38";"et";"1.806780e-05"
" 6";"100";" 6.00";"-12.13";"être";"4.959401e-04"
" 0";" 35";" 0.00";" -8.44";"v";"3.672249e-03"
"15";"137";"10.95";" -6.56";"le";"1.041411e-02"
" 3";" 52";" 5.77";" -6.15";"pour";"1.317354e-02"
" 1";" 35";" 2.86";" -6.07";"5";"1.377625e-02"
" 0";" 25";" 0.00";" -5.96";"si";"1.467489e-02"
" 3";" 46";" 6.52";" -4.79";"vous";"2.862705e-02"
" 5";" 56";" 8.93";" -3.81";"on";"5.084527e-02"
" 0";" 16";" 0.00";" -3.77";"2011";"5.217264e-02"
" 0";" 15";" 0.00";" -3.53";"mieux";"6.025462e-02"
" 1";" 24";" 4.17";" -3.46";"8";"6.297426e-02"
" 2";" 32";" 6.25";" -3.42";"que";"6.433137e-02"
" 2";" 32";" 6.25";" -3.42";"10";"6.433137e-02"
" 0";" 14";" 0.00";" -3.29";"notre";"6.965749e-02"
" 0";" 14";" 0.00";" -3.29";"là";"6.965749e-02"
" 0";" 13";" 0.00";" -3.05";"toute";"8.062022e-02"
" 0";" 12";" 0.00";" -2.81";"2018";"9.343328e-02"
" 0";" 12";" 0.00";" -2.81";"2014";"9.343328e-02"
" 8";" 70";"11.43";" -2.70";"à";"1.002363e-01"
" 3";" 36";" 8.33";" -2.69";"il";"1.010373e-01"
" 0";" 11";" 0.00";" -2.58";"2012";"1.084531e-01"
" 0";" 11";" 0.00";" -2.58";"ses";"1.084531e-01"
" 0";" 11";" 0.00";" -2.58";"2010";"1.084531e-01"
" 0";" 11";" 0.00";" -2.58";"00";"1.084531e-01"
" 2";" 28";" 7.14";" -2.57";"au";"1.088939e-01"
"11";" 88";"12.50";" -2.54";"des";"1.112100e-01"
"27";"183";"14.75";" -2.48";"l";"1.156162e-01"
" 2";" 27";" 7.41";" -2.36";"6";"1.241531e-01"
" 0";" 10";" 0.00";" -2.34";"2013";"1.261220e-01"
" 0";" 10";" 0.00";" -2.34";"51";"1.261220e-01"
" 0";" 10";" 0.00";" -2.34";"depuis";"1.261220e-01"
" 0";"  9";" 0.00";" -2.10";"nos";"1.469969e-01"
"*";"*";"*";"*";"*";"*"
"86";"629";"13.67";"-41.09";"*provider_youtube";"1.453220e-10"
" 0";"100";" 0.00";"-26.20";"*user_MikeCrissBlog";"3.084544e-07"
" 7";"143";" 4.90";"-21.72";"*user_BobVousDitTouteLaVérité";"3.157583e-06"
" 0";" 84";" 0.00";"-21.55";"*id_xp18wTH8Kd0";"3.453987e-06"
" 1";" 72";" 1.39";"-15.59";"*user_BTLVBobVousDitTouteLaVérité";"7.851090e-05"
" 0";" 43";" 0.00";"-10.47";"*user_LesZinzinsdelespace";"1.212864e-03"
" 1";" 44";" 2.27";" -8.29";"*id_5pggPAvOhM";"3.990777e-03"
" 1";" 33";" 3.03";" -5.58";"*id_weCpNpgemig";"1.814052e-02"
" 2";" 39";" 5.13";" -4.99";"*user_BTLVLemédiacomplémentaire";"2.544280e-02"
" 0";" 18";" 0.00";" -4.25";"*user_bySankahOfficiel";"3.921167e-02"
" 0";" 17";" 0.00";" -4.01";"*user_secureteam10";"4.521343e-02"
" 4";" 44";" 9.09";" -2.86";"*id_aPJbOb5lAa4";"9.107719e-02"
"18";"130";"13.85";" -2.45";"*user_BTLVNuméro1surleMystèreetlInexpliqué";"1.176988e-01"
"**";"classe";"5";"**";"";""
"****";"50";"852";"5.87";"****";""
"0";"207";"0.00";"-17.05";"ovni";"3.646752e-05"
"0";"147";"0.00";"-11.08";"btlv";"8.747570e-04"
"0";"107";"0.00";" -7.63";"blog";"5.743987e-03"
"0";"105";"0.00";" -7.47";"mikecriss";"6.286552e-03"
"0";" 89";"0.00";" -6.20";"www";"1.280504e-02"
"0";" 74";"0.00";" -5.05";"com";"2.459357e-02"
"0";" 68";"0.00";" -4.61";"youtube";"3.183975e-02"
"0";" 51";"0.00";" -3.38";"http";"6.591225e-02"
"0";" 48";"0.00";" -3.17";"tv";"7.494844e-02"
"0";" 46";"0.00";" -3.03";"https";"8.166233e-02"
"0";" 44";"0.00";" -2.89";"urn";"8.899156e-02"
"0";" 42";"0.00";" -2.75";"radio";"9.699778e-02"
"0";" 37";"0.00";" -2.41";"vidéo";"1.204503e-01"
"0";" 36";"0.00";" -2.34";"watch";"1.258142e-01"
"0";" 34";"0.00";" -2.21";"secret";"1.373139e-01"
"1";" 62";"1.61";" -2.19";"extraterrestre";"1.387161e-01"
"0";" 31";"0.00";" -2.01";"aller";"1.567148e-01"
"0";" 31";"0.00";" -2.01";"scicos";"1.567148e-01"
"0";" 31";"0.00";" -2.01";"david";"1.567148e-01"
"*****";"*";"*";"*";"*";"*"
"0";"137";"0.00";"-10.18";"ne";"0.001421492"
"1";"146";"0.68";" -8.57";"et";"0.003417216"
"2";"169";"1.18";" -8.38";"sur";"0.003800315"
"0";"110";"0.00";" -7.87";"d";"0.005013622"
"0";"100";"0.00";" -7.06";"être";"0.007867198"
"4";"192";"2.08";" -6.43";"la";"0.011230123"
"1";" 96";"1.04";" -4.56";"un";"0.032668594"
"0";" 65";"0.00";" -4.39";"avoir";"0.036212647"
"0";" 58";"0.00";" -3.88";"une";"0.048861698"
"0";" 57";"0.00";" -3.81";"12";"0.050996035"
"0";" 52";"0.00";" -3.45";"pour";"0.063151650"
"0";" 46";"0.00";" -3.03";"vous";"0.081662331"
"0";" 37";"0.00";" -2.41";"par";"0.120450288"
"2";" 88";"2.27";" -2.30";"des";"0.129625042"
"0";" 35";"0.00";" -2.28";"v";"0.131430786"
"0";" 32";"0.00";" -2.07";"que";"0.149939464"
"0";" 32";"0.00";" -2.07";"10";"0.149939464"
"*";"*";"*";"*";"*";"*"
"0";"143";"0.00";"-10.71";"*user_BobVousDitTouteLaVérité";"0.001063656"
"0";"130";"0.00";" -9.56";"*user_BTLVNuméro1surleMystèreetlInexpliqué";"0.001984259"
"0";"100";"0.00";" -7.06";"*user_MikeCrissBlog";"0.007867198"
"0";" 84";"0.00";" -5.81";"*id_xp18wTH8Kd0";"0.015938063"
"0";" 72";"0.00";" -4.90";"*user_BTLVBobVousDitTouteLaVérité";"0.026808113"
"5";"181";"2.76";" -4.01";"*provider_wat";"0.045126996"
"0";" 44";"0.00";" -2.89";"*id_aPJbOb5lAa4";"0.088991565"
"0";" 44";"0.00";" -2.89";"*id_5pggPAvOhM";"0.088991565"
"0";" 42";"0.00";" -2.75";"*provider_dailymotion";"0.096997775"
"0";" 39";"0.00";" -2.55";"*user_BTLVLemédiacomplémentaire";"0.110429924"
"0";" 33";"0.00";" -2.14";"*id_weCpNpgemig";"0.143478156"
"0";" 33";"0.00";" -2.14";"*user_Scicos";"0.143478156"
"**";"classe";"6";"**";"";""
"****";"105";"852";"12.32";"****";""
"0";"207";"0";"-38.43";"ovni";"5.662845e-10"
"0";"147";"0";"-24.97";"btlv";"5.819815e-07"
"0";" 89";"0";"-13.97";"www";"1.858230e-04"
"0";" 74";"0";"-11.39";"com";"7.380229e-04"
"0";" 68";"0";"-10.39";"youtube";"1.268876e-03"
"0";" 62";"0";" -9.40";"extraterrestre";"2.171263e-03"
"0";" 56";"0";" -8.43";"espace";"3.700440e-03"
"0";" 51";"0";" -7.63";"http";"5.756125e-03"
"0";" 48";"0";" -7.15";"tv";"7.497263e-03"
"0";" 46";"0";" -6.83";"https";"8.939455e-03"
"0";" 44";"0";" -6.52";"urn";"1.065762e-02"
"0";" 43";"0";" -6.37";"zinzin";"1.163644e-02"
"0";" 42";"0";" -6.21";"radio";"1.270502e-02"
"0";" 38";"0";" -5.59";"hd";"1.805591e-02"
"0";" 36";"0";" -5.28";"watch";"2.152859e-02"
"0";" 35";"0";" -5.13";"saison";"2.350982e-02"
"0";" 31";"0";" -4.52";"scicos";"3.346245e-02"
"0";" 29";"0";" -4.22";"wat";"3.995153e-02"
"0";" 29";"0";" -4.22";"paranormal";"3.995153e-02"
"0";" 27";"0";" -3.92";"alien";"4.773229e-02"
"0";" 26";"0";" -3.77";"vie";"5.219040e-02"
"0";" 26";"0";" -3.77";"france";"5.219040e-02"
"0";" 25";"0";" -3.62";"mystère";"5.707909e-02"
"0";" 25";"0";" -3.62";"aliens";"5.707909e-02"
"0";" 25";"0";" -3.62";"compilation";"5.707909e-02"
"0";" 23";"0";" -3.32";"fr";"6.833256e-02"
"0";" 23";"0";" -3.32";"episode";"6.833256e-02"
"0";" 22";"0";" -3.17";"grand";"7.480362e-02"
"0";" 22";"0";" -3.17";"cinéma";"7.480362e-02"
"0";" 21";"0";" -3.03";"inexpliqué";"8.191951e-02"
"0";" 20";"0";" -2.88";"bob";"8.975160e-02"
"0";" 19";"0";" -2.73";"channel";"9.838076e-02"
"0";" 19";"0";" -2.73";"video";"9.838076e-02"
"0";" 19";"0";" -2.73";"trouver";"9.838076e-02"
"0";" 17";"0";" -2.44";"révélation";"1.184114e-01"
"0";" 17";"0";" -2.44";"fortnite";"1.184114e-01"
"0";" 16";"0";" -2.29";"monde";"1.300390e-01"
"0";" 16";"0";" -2.29";"film";"1.300390e-01"
"0";" 16";"0";" -2.29";"histoire";"1.300390e-01"
"0";" 16";"0";" -2.29";"chasseur";"1.300390e-01"
"0";" 15";"0";" -2.15";"semaine";"1.429214e-01"
"0";" 15";"0";" -2.15";"i";"1.429214e-01"
"0";" 15";"0";" -2.15";"univers";"1.429214e-01"
"0";" 14";"0";" -2.00";"novni";"1.572216e-01"
"0";" 14";"0";" -2.00";"annonce";"1.572216e-01"
"0";" 14";"0";" -2.00";"phénomène";"1.572216e-01"
"0";" 14";"0";" -2.00";"mars";"1.572216e-01"
"0";" 14";"0";" -2.00";"homme";"1.572216e-01"
"0";" 14";"0";" -2.00";"extraire";"1.572216e-01"
"*****";"*";"*";"*";"*";"*"
" 0";"268";"0.00";"-54.96";"de";"1.231386e-13"
" 0";"219";"0.00";"-41.43";"les";"1.219669e-10"
" 0";"169";"0.00";"-29.63";"sur";"5.221094e-08"
" 0";"146";"0.00";"-24.77";"et";"6.472813e-07"
" 1";"137";"0.73";"-20.31";"ne";"6.588556e-06"
" 0";"118";"0.00";"-19.25";"en";"1.145014e-05"
" 0";"110";"0.00";"-17.75";"d";"2.513838e-05"
" 0";"100";"0.00";"-15.93";"être";"6.588841e-05"
" 1";" 88";"1.14";"-11.37";"des";"7.473457e-04"
" 0";" 70";"0.00";"-10.72";"à";"1.059769e-03"
" 0";" 67";"0.00";"-10.22";"du";"1.388150e-03"
" 0";" 65";"0.00";" -9.89";"avoir";"1.660753e-03"
" 0";" 58";"0.00";" -8.75";"une";"3.099178e-03"
"11";"183";"6.01";" -8.60";"l";"3.368617e-03"
" 0";" 56";"0.00";" -8.43";"on";"3.700440e-03"
" 0";" 52";"0.00";" -7.78";"pour";"5.270112e-03"
" 0";" 48";"0.00";" -7.15";"dans";"7.497263e-03"
" 0";" 46";"0.00";" -6.83";"vous";"8.939455e-03"
" 0";" 43";"0.00";" -6.37";"avec";"1.163644e-02"
" 8";"137";"5.84";" -6.35";"le";"1.171818e-02"
" 0";" 37";"0.00";" -5.44";"par";"1.971548e-02"
" 0";" 35";"0.00";" -5.13";"v";"2.350982e-02"
" 0";" 32";"0.00";" -4.67";"que";"3.063103e-02"
" 0";" 30";"0.00";" -4.37";"qui";"3.656052e-02"
" 0";" 28";"0.00";" -4.07";"au";"4.366467e-02"
" 0";" 27";"0.00";" -3.92";"s";"4.773229e-02"
" 0";" 25";"0.00";" -3.62";"nous";"5.707909e-02"
" 0";" 25";"0.00";" -3.62";"si";"5.707909e-02"
" 0";" 24";"0.00";" -3.47";"pas";"6.244311e-02"
" 0";" 22";"0.00";" -3.17";"faire";"7.480362e-02"
" 0";" 22";"0.00";" -3.17";"se";"7.480362e-02"
" 0";" 21";"0.00";" -3.03";"ce";"8.191951e-02"
" 0";" 19";"0.00";" -2.73";"cette";"9.838076e-02"
" 0";" 19";"0.00";" -2.73";"plus";"9.838076e-02"
" 0";" 18";"0.00";" -2.58";"t";"1.078990e-01"
" 0";" 18";"0.00";" -2.58";"04";"1.078990e-01"
" 0";" 18";"0.00";" -2.58";"17";"1.078990e-01"
" 0";" 18";"0.00";" -2.58";"06";"1.078990e-01"
" 0";" 17";"0.00";" -2.44";"son";"1.184114e-01"
" 0";" 17";"0.00";" -2.44";"03";"1.184114e-01"
" 0";" 17";"0.00";" -2.44";"pouvoir";"1.184114e-01"
" 0";" 15";"0.00";" -2.15";"c";"1.429214e-01"
" 0";" 15";"0.00";" -2.15";"mais";"1.429214e-01"
" 0";" 15";"0.00";" -2.15";"dire";"1.429214e-01"
" 0";" 15";"0.00";" -2.15";"mieux";"1.429214e-01"
" 0";" 14";"0.00";" -2.00";"01";"1.572216e-01"
" 0";" 14";"0.00";" -2.00";"notre";"1.572216e-01"
" 0";" 14";"0.00";" -2.00";"là";"1.572216e-01"
" 0";" 14";"0.00";" -2.00";"alerte";"1.572216e-01"
"*";"*";"*";"*";"*";"*"
"5";"629";"0.79";"-295.62";"*provider_youtube";"2.958616e-66"
"0";"143";"0.00";" -24.15";"*user_BobVousDitTouteLaVérité";"8.890807e-07"
"1";"130";"0.77";" -18.96";"*user_BTLVNuméro1surleMystèreetlInexpliqué";"1.338088e-05"
"0";" 84";"0.00";" -13.10";"*id_xp18wTH8Kd0";"2.955095e-04"
"0";" 64";"0.00";"  -9.73";"*user_ODHTv";"1.816179e-03"
"0";" 44";"0.00";"  -6.52";"*id_aPJbOb5lAa4";"1.065762e-02"
"0";" 43";"0.00";"  -6.37";"*user_LesZinzinsdelespace";"1.163644e-02"
"0";" 42";"0.00";"  -6.21";"*provider_dailymotion";"1.270502e-02"
"3";" 72";"4.17";"  -4.84";"*user_BTLVBobVousDitTouteLaVérité";"2.775449e-02"
"0";" 33";"0.00";"  -4.83";"*id_weCpNpgemig";"2.804245e-02"
"0";" 33";"0.00";"  -4.83";"*user_Scicos";"2.804245e-02"
"0";" 29";"0.00";"  -4.22";"*user_Lavéritéestailleurs";"3.995153e-02"
"1";" 39";"2.56";"  -3.60";"*user_BTLVLemédiacomplémentaire";"5.767420e-02"
"0";" 21";"0.00";"  -3.03";"*user_GillusZG";"8.191951e-02"
"0";" 20";"0.00";"  -2.88";"*user_TrèsCurieuxYouCuriousFrench";"8.975160e-02"
"0";" 19";"0.00";"  -2.73";"*user_Introcrate";"9.838076e-02"
"0";" 18";"0.00";"  -2.58";"*user_bySankahOfficiel";"1.078990e-01"
"0";" 17";"0.00";"  -2.44";"*user_noriko";"1.184114e-01"
"0";" 17";"0.00";"  -2.44";"*user_secureteam10";"1.184114e-01"
"0";" 15";"0.00";"  -2.15";"*user_BTLVRadioTV";"1.429214e-01"
