"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"****";"194";"852";"22.77";"****";""
"131";"147";" 89.12";"444.68";"btlv";"1.038776e-98"
" 40";" 42";" 95.24";"131.93";"radio";"1.548439e-30"
" 25";" 29";" 86.21";" 68.70";"paranormal";"1.144839e-16"
" 20";" 21";" 95.24";" 64.30";"inexpliqué";"1.069043e-15"
" 22";" 25";" 88.00";" 62.32";"mystère";"2.920813e-15"
" 22";" 26";" 84.62";" 58.33";"vie";"2.215214e-14"
" 13";" 14";" 92.86";" 39.76";"phénomène";"2.870845e-10"
" 13";" 14";" 92.86";" 39.76";"extraire";"2.870845e-10"
" 10";" 10";"100.00";" 34.32";"mort";"4.674689e-09"
" 11";" 12";" 91.67";" 32.85";"média";"9.933917e-09"
" 15";" 20";" 75.00";" 31.77";"bob";"1.734127e-08"
"  9";"  9";"100.00";" 30.85";"conscience";"2.785222e-08"
"  7";"  7";"100.00";" 23.94";"jacques";"9.943942e-07"
" 18";" 31";" 58.06";" 22.79";"aller";"1.807973e-06"
"  8";"  9";" 88.89";" 22.61";"nen";"1.981414e-06"
" 10";" 13";" 76.92";" 22.02";"vérité";"2.705216e-06"
"  6";"  6";"100.00";" 20.49";"jean";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"société";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"bellanca";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"santé";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"poser";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"développement";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"complémentaire";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"bien_être";"5.979206e-06"
"  6";"  6";"100.00";" 20.49";"antenne";"5.979206e-06"
" 11";" 16";" 68.75";" 19.60";"monde";"9.527180e-06"
"  7";"  8";" 87.50";" 19.24";"comprendre";"1.151510e-05"
"  7";"  8";" 87.50";" 19.24";"pyramide";"1.151510e-05"
" 10";" 14";" 71.43";" 19.16";"homme";"1.199307e-05"
"  8";" 10";" 80.00";" 18.85";"libre";"1.416819e-05"
"  5";"  5";"100.00";" 17.06";"personnel";"3.623864e-05"
"  5";"  5";"100.00";" 17.06";"revenir";"3.623864e-05"
"  5";"  5";"100.00";" 17.06";"quotidiennement";"3.623864e-05"
"  5";"  5";"100.00";" 17.06";"proposer";"3.623864e-05"
"  5";"  5";"100.00";" 17.06";"patrice";"3.623864e-05"
"  5";"  5";"100.00";" 17.06";"consommation";"3.623864e-05"
"  6";"  7";" 85.71";" 15.90";"changement";"6.671592e-05"
"  6";"  7";" 85.71";" 15.90";"archéologie";"6.671592e-05"
"  6";"  7";" 85.71";" 15.90";"devenir";"6.671592e-05"
"  8";" 11";" 72.73";" 15.82";"émission";"6.982385e-05"
"  7";"  9";" 77.78";" 15.65";"dr";"7.615350e-05"
"  4";"  4";"100.00";" 13.63";"décrypter";"2.224807e-04"
"  4";"  4";"100.00";" 13.63";"analyser";"2.224807e-04"
"  4";"  4";"100.00";" 13.63";"abonné";"2.224807e-04"
"  4";"  4";"100.00";" 13.63";"sophie";"2.224807e-04"
"  4";"  4";"100.00";" 13.63";"galley";"2.224807e-04"
"  4";"  4";"100.00";" 13.63";"communication";"2.224807e-04"
"  5";"  6";" 83.33";" 12.60";"michel";"3.850186e-04"
"  6";"  8";" 75.00";" 12.53";"live";"4.009124e-04"
"  7";" 11";" 63.64";" 10.58";"énigme";"1.141142e-03"
"  9";" 16";" 56.25";" 10.39";"histoire";"1.264348e-03"
" 20";" 48";" 41.67";" 10.33";"tv";"1.309719e-03"
"  3";"  3";"100.00";" 10.21";"janvier";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"fonder";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"suite";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"philippe";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"ex";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"énergie";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"toucher";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"surnaturel";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"spiritualité";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"pooyard";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"méditation";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"martine";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"igor";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"grichka";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"enigmes";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"dominique";"1.395894e-03"
"  3";"  3";"100.00";" 10.21";"bogdanov";"1.395894e-03"
" 11";" 22";" 50.00";"  9.52";"grand";"2.030126e-03"
"  7";" 12";" 58.33";"  8.75";"question";"3.089488e-03"
"  8";" 15";" 53.33";"  8.11";"univers";"4.400410e-03"
"  5";"  8";" 62.50";"  7.25";"passer";"7.094133e-03"
"  3";"  4";" 75.00";"  6.23";"spécialiste";"1.252905e-02"
"  4";"  7";" 57.14";"  4.74";"expérience";"2.943420e-02"
"  4";"  7";" 57.14";"  4.74";"social";"2.943420e-02"
"  3";"  5";" 60.00";"  3.96";"changer";"4.647524e-02"
"  3";"  5";" 60.00";"  3.96";"suivre";"4.647524e-02"
"  3";"  5";" 60.00";"  3.96";"art";"4.647524e-02"
"  2";"  3";" 66.67";"  3.30";"numéro";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"réalité";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"présenter";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"minute";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"femme";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"bientôt";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"astrophysicien";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"air";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"vivre";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"raconter";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"peur";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"paul";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"min";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"ligne";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"guérison";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"expert";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"deuxième";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"continuer";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"communiquer";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"commencer";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"claude";"6.932643e-02"
"  2";"  3";" 66.67";"  3.30";"autorité";"6.932643e-02"
"  5";" 12";" 41.67";"  2.47";"terre";"1.159251e-01"
"  5";" 12";" 41.67";"  2.47";"planète";"1.159251e-01"
"*****";"*";"*";"*";"*";"*"
"98";"169";" 57.99";"148.69";"sur";"3.346205e-34"
"75";"146";" 51.37";" 81.95";"et";"1.393112e-19"
"15";" 15";"100.00";" 51.79";"mieux";"6.182696e-13"
"20";" 25";" 80.00";" 47.97";"si";"4.326897e-12"
