notice;chaine;Année de date_diffusion;Année de decennie;public_groupe;mediamat_groupe;genre_groupe;duree;resume
1299518.013;RMC Story;2023;2020;Déconseillé aux enfants;Culture connaissance;Documentaire;00:52:08:00;"[Source iMedia]
En Sardaigne, Marty et Giorgio explorent les statues et les structures gigantesques laissées par l'une des cultures les plus mystérieuses de l'Antiquité.
Les ruines antiques de la Sardaigne, en Italie, pourraient-elles contenir des indices sur un passé extraterrestre ? Marty Lagina, chasseur de trésors, et Giorgio A. Tsoukalos, théoricien des anciens astronautes, explorent les statues étranges, les pyramides mystérieuses et les structures gigantesques laissées par l'une des cultures les plus mystérieuses du monde antique."
1299583.049;France 4;2023;2020;Programme jeunesse;Culture connaissance;Magazine;00:10:00:00;"[Source iMedia]
A quoi sert la trompe de l'éléphant ? Comment se forment les glaciers ? Comment font les crabes pour respirer dans l'eau mais aussi hors de l'eau ? En 3 minutes chrono, Léo et Vinci, un duo d'extraterrestres très curieux répondent à toutes ces questions."
1300582.045;France 4;2023;2020;Programme jeunesse;Culture connaissance;Magazine;00:10:00:00;"[Source iMedia]
A quoi sert la trompe de l'éléphant ? Comment se forment les glaciers ? Comment font les crabes pour respirer dans l'eau mais aussi hors de l'eau ? En 3 minutes chrono, Léo et Vinci, un duo d'extraterrestres très curieux répondent à toutes ces questions."
1300773.049;France 4;2023;2020;Programme jeunesse;Culture connaissance;Magazine;00:13:00:00;"[Source iMedia]
A quoi sert la trompe de l'éléphant ? Comment se forment les glaciers ? Comment font les crabes pour respirer dans l'eau mais aussi hors de l'eau ? En 3 minutes chrono, Léo et Vinci, un duo d'extraterrestres très curieux répondent à toutes ces questions."
1304195.011;RMC Story;2023;2020;Déconseillé aux enfants;Culture connaissance;Documentaire;01:32:34:00;"[Source iMedia]
Alors que l'humanité se prépare à établir des colonies au-delà de la Terre, réalisons-nous simplement l'avenir de l'humanité ou retournons-nous à son passé extraterrestre ? Et lorsque les humains deviendront les visiteurs extraterrestres sur d'autres planètes, que rencontrerons-nous ?"
1304195.012;RMC Story;2023;2020;Déconseillé aux enfants;Culture connaissance;Documentaire;01:32:52:00;"[Source iMedia]
Dans ""Chariots of the Gods"", Erich von Daniken remettait en question tout ce que nous pensions savoir sur l'histoire de l'humanité, suggérant que des extraterrestres avaient visité la Terre dans un passé lointain. Cinquante ans après la publication du livre, est-il sur le point d'avoir raison ?"
1355040.001;Canal +;2000;2000;Programme jeunesse;Fiction;Animation;00:21:35:00;"[Source iMedia]
Fry, un livreur de pizza new-yorkais, se réveille en 2999 après avoir été accidentellement cryogénisé durant un millénaire. Il tente de prendre un nouveau départ, dans un environnement peuplé d'extraterrestres et de robots..."
1378887.002;France 2;2000;2000;Programme jeunesse;Fiction;Animation;00:23:25:00;Comprenant les mauvais dessins de Krang et de Shredder, les tortues les suivents dans la dimension X, guidées par un extraterrestre nommé Gargon. Mais Gargon les trahit et les livre à l'ennemi. Nos héros doivent affonter les force du mal de la dimension X. Gargon, émue, se rallie à nos héros et les aide à envoyer le technodrome dans l'abîme.
1404080.003;France 2;2000;2000;Programme jeunesse;Fiction;Animation;00:24:35:00;Le cirque arrive en ville, mais Li'l Elvis s'aperçoit que l'équipe des Soeurs Suspense compte autre chose que des clowns, des trapézistes et d'adorables lamas cracheurs. D'abord, tous les artistes sont en réalité des agents secrets déguisés sur la piste de contrebandiers d'animaux notoires, les frères Zabaglione. Malheureusement, personne ne veut croire Li'l Elvis quand il dit que les frères Zabaglione projettent de faire exploser le cirque lors de la représentation du soir. Peut-être doute-t-on de lui à cause de l'innocent mensonge qu'il a fait sur les OVNI. Ou de celui sur le fantome...
1428844.001;TF1;2000;2000;Présence d'un public in situ;Culture connaissance;Magazine;01:48:17:00;"- Reportage de Jacques MASSARD sur les OVNI. Il a recueilli les témoignages de deux anciens pilotes aujourd'hui à la retraite, Jean Charles DUBOC ancien pilote de ligne et Jack KRINE ancien pilote de chasse, ayant aperçu lors de différents vols des formes dans le ciel pouvant faire penser à des OVNI. Images SIRPA AIR d'avions et de radars.En plateau, les deux anciens pilotes racontent encore une fois ce qu'ils ont vu. Mr THOUANEL, journaliste aéronautique, montre des images d'OVNI tournées par une camera amateur dans le ciel du Chili.
- Reportage de Karen ABOAB sur les NDE, Near Death Experience, en anglais, et EMI Expérience de Mort Imminente, en français. Elle a recueilli le témoignage de Jean MORZELLE qui a vécu à l'âge de 20 ans sa propre mort lors d'une opération chirurgicale. 50 ans après, il raconte son expérience avec beaucoup de détails. Le docteur François BING psychiatre à Bordeaux explique son scepticisme face à de tels témoignages. L'anthropologue Evelyne Sarah MERCIER évoque sa propre expérience de NDE provoquée à l'aide de plantes hallucinogènes lors d'un voyage en Afrique. Le professeur Jean Paul ESCANDE pense qu'il s'agit de récits à prendre très au sérieux. En plateau, Jean MORZELLE complète son témoignage et Yves LIGNON, grand habitué de ce type d'émission professeur de mathématiques à l'université du Mirail de Toulouse et statisticien, commente les reportages qu'il vient de voir. Pour lui, la science observe et constate puis cherche à comprendre mais n'a pour le moment rien expliqué.
- Reportage de Bruno EVENOU dans le Gard sur ""la dame blanche"" aperçue une nuit au bord d'une route le 15 novembre 1998 par Marie qui avait alors refusé d'en parler. Anne Sophie MANDROU journaliste de France 3 sud avait réalisé à l'époque un reportage sur ce fait divers en collaboration avec la gendarmerie. Les différents acteurs de l'époque reviennent aujourd'hui sur les faits. En plateau, Yves LIGNON commente le sujet.
- Reportage de Frédéric HISSBACH sur un médium du nom de SEVAN, portant la tenue appropriée : crâne rasé, longs habits blancs, bijoux et yeux très clairs. Assis sur un rocher au bord de la Méditerranée, Sevan explique que depuis l'âge de 10 ans il communique avec les morts et qu'il est donc logiquement devenu médium. Ses clients, des hommes d'affaires et des chefs d'entreprise, le consulte pour obtenir des conseils. En plateau, Sevan revient en détail sur son métier de médium.
- Reportage de Yann ARNOUX sur l'histoire désespérante de Jean Claude. Fossoyeur dans un cimetière, il rencontre Sophie dont il tombe éperdument amoureux. Quatre mois après leur rencontre, Sophie le quitte. Jean Claude va alors voir un marabout pour la retrouver. En quelques séances, Jean Claude perd 150 000 frs, son appartement et son emploi.
- Reportage en camera cachée d'un journaliste de l'équipe se faisant passer pour un homme dont la femme l'a quitté. Il se rend chez un médium puis un marabout puis un voyant pour tenter de la faire revenir ; les dialogues apparaissent sous-titrés à l'écran et on ne voit pas les  visages. Le premier lui demande 2500 frs, le second 5000 frs et le troisième 8000 frs."
1465518.016;La Cinquième;2000;2000;Programme jeunesse;Fiction;Animation;00:07:00:00;En 1951, le lancer de plat à tarte, jeu très populaire dans les universités américaines, est découvert par Fred Morrison. L'homme voit là une opportunité de faire fortune : il décide de souder deux plats à tarte pour leur donner l'aspect d'un ovni et de remplacer le fer par du plastique pour éviter les blessures. Il surnomme son invention Frisbee, en l'honneur des pâtisseries Frisbie.
1536818.001;TF1;2000;2000;Présence d'un public in situ;Culture connaissance;Magazine;02:16:16:00;"- Extrait du ""Jamel show"" avec Jamel et Gad ELMALEH en 1999.
- Extrait de ""Tous en scène"" où Jacques DUTRONC chante ""L'opportuniste"".
- Extraits d'émissions de la télévision britannique où les plateaux extérieurs des journalistes sont pertubés par des passants.
- Rubrique de Thierry METRAL présentant des extraits d'émission où des gens montrent leurs fesses.
- Publicité
- Extrait de ""Merci Bernard"" avec Jacques VILLERET en 1983.
- Extrait de ""Les habits du dimanche"" avec Patrick FIORI en 1985.
- Extrait de ""Le monde est à vous"" avec Dany BRILLANT en 1991.
- Images d'un casting du cours Florent auquel participe D BRILLANT.
- Extrait de ""Numéro Un"" avec Francis HUSTER en 1982.
-- Extrait de ""Pour le plaisir"" où Jean Luc GODARD marche sur les mains en 1965.
- Extrait d'un sketch ""Le roi du sitcom"" avec Dany BOON.
- Extrait de la vidéo ""Elie annonce Semoun"".
- Extrait de ""Un sur cinq"" avec Patrick BRAOUDE, élève à l'école vétérinaire de Maisons Alfort.
- Extrait du ""Grand échiquier"" en 1980.
- Images de la visite officielle de Jacques CHIRAC en Israël en 1996.
- Bande annonce du film ""Deuxième vie"" de Patrick BRAOUDE.
- Doublage improsivé de D BOON et G ELMALEH sur un extrait de feuilleton étranger.
- Extrait d'une interview de Louis de FUNES qui parle de son comique en 1966.
- Publicité
- Réactions d'anonymes à des émissions de télévision, ""Qui veut gagner des millions"" et la retransmission des jeux olympiques.
- Extrait de ""Famille je vous aime"" sur les OVNI en 1996
- Rubrique de NESS qui présente des spots publicitaires en rapport avec certains invités.
- Extrait de ""Goldorak"" en arabe."
1650677.001;France 2;2001;2000;Présence d'un public in situ;Culture connaissance;Magazine;01:03:09:00;"- Arrivée de l'invité Richard BERRY.
- Arrivée des chroniqueurs déguisés en anti-héros séducteurs européens.
- Présentation des chroniqueurs : Nikos ALIAGAS déguisé en Ades, Annette BURGDORF déguisée Gerhard Schroeder, Ilario CALVO déguisé en Fellini, Dominique DISLAIRE déguisé en Gaston Lagaffe, Ray COKES déguisé en Rod Stewart, Maria MARTIN déguisée en Salvador DALI
EN IMAGE 
- Extrait du film  ""L'art délicat de la séduction"" de Richard BERRY.
- Ilario CALVO qui joue un rôle dans le film parle du réalisateur Richard BERRY.
EN BREF
- Revue de presse européenne par Nikos ALIAGAS : découverte d'un OVNI au Portugal et par Ray COKES : l'Angleterre est championne de la consommation d'alcool
EN JEU
- Jeu pour gagner un week-end en Europe
EN QUETE
- Les fromages en Europe : sujet humoristique sur le palmarès des pays consommateurs de fromage. Nikos ALIAGAS, Annette BURGDORF et Ilario CALVO présentent la spécialité fromagère de leur pays.
EN PLUS
- Qu'est-ce qui n'existe pas en France et existe dans les autres pays européens : Ray COKES présente des cercueils originaux, Dominique DISLAIRE présente une machine à faire de la gymnastique, Marie MARTIN un ruban adhésif qui se transforme en ballon de foot, Nikos ALIAGAS des poupées pour l'éducation sexuelle.
- Christine BRAVO interroge Richard BERRY sur son film.
- Extrait de ""L'art délicat de la séduction"".
- Interview de Richard BERRY
EN JEU
- Résultat du jeu.
- Annette BURGDORF présente un survêtement en cuir."
1670343.003;Canal +;2001;2000;Déconseillé aux enfants;Fiction;Série;00:47:24:00;Luc retrouve son père, Darius, qui l'investit d'une mission : capturer, à l'aide de l'équipage de la Tulipe, le généticien Eccelston. A l'origine de la découverte du génome extraterrestre baptisé Batterie Divine, Eccelston connaîtrait la véritable raison d'être de ces gênes. Dante et Percy retrouvent MacDuff, le parrain de Percy,  lui aussi sur les traces d'Eccelston qui finit par détourner la Tulipe dans l'hyperespace, direction la Terre. Là, Eccelston, consumé par Batterie Divine, explose.
