"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
" 3";" 5";" 60.00";" 3.83";"chantal";"5.024140e-02"
" 3";" 5";" 60.00";" 3.83";"assurer";"5.024140e-02"
" 3";" 5";" 60.00";" 3.83";"anthropologue";"5.024140e-02"
" 3";" 5";" 60.00";" 3.83";"amoureux";"5.024140e-02"
" 3";" 5";" 60.00";" 3.83";"aborder";"5.024140e-02"
" 4";" 8";" 50.00";" 3.26";"université";"7.079526e-02"
" 4";" 8";" 50.00";" 3.26";"présentation";"7.079526e-02"
" 4";" 8";" 50.00";" 3.26";"également";"7.079526e-02"
" 4";" 8";" 50.00";" 3.26";"appel";"7.079526e-02"
" 4";" 8";" 50.00";" 3.26";"yann";"7.079526e-02"
" 4";" 8";" 50.00";" 3.26";"publier";"7.079526e-02"
" 4";" 8";" 50.00";" 3.26";"lancer";"7.079526e-02"
" 4";" 8";" 50.00";" 3.26";"air";"7.079526e-02"
" 2";" 3";" 66.67";" 3.20";"porter";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"militant";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"éloigner";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"pièce";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"manu";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"emploi";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"documentaire";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"soutenir";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"scully";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"ness";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"matériel";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"etc";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"charlotte";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"bref";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"big_bang";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"banque";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"appartement";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"économique";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"vivant";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"unique";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"total";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"talent";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"synthèse";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"sud_ouest";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"sevan";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"réaction";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"russe";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"route";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"rire";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"rice";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"retraite";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"relater";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"qualité";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"photographe";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"personnel";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"peau";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"papou";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"orphelin";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"olympia";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"neige";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"métier";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"monnet";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"minute";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"min";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"mi_homme";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"marabout";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"manière";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"léon";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"jésus";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"jc";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"interpeller";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"gadget";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"fin";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"fan";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"extérieur";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"experience";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"exactement";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"evocation";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"evelyne";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"détail";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"définir";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"dutronc";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"dupont";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"divorcer";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"cyril";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"cuisinier";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"court";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"couleur";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"concert";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"chronologique";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"chaleur";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"cavale";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"casser";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"bruxelles";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"bourgeois";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"boire";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"article";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"août";"7.353889e-02"
" 2";" 3";" 66.67";" 3.20";"accueil";"7.353889e-02"
" 5";"11";" 45.45";" 3.11";"visage";"7.803694e-02"
" 5";"11";" 45.45";" 3.11";"théâtre";"7.803694e-02"
" 5";"11";" 45.45";" 3.11";"différent";"7.803694e-02"
" 5";"11";" 45.45";" 3.11";"chef";"7.803694e-02"
"11";"31";" 35.48";" 2.72";"frédéric";"9.902173e-02"
" 3";" 6";" 50.00";" 2.44";"continuer";"1.179453e-01"
" 3";" 6";" 50.00";" 2.44";"âge";"1.179453e-01"
" 3";" 6";" 50.00";" 2.44";"téléspectateur";"1.179453e-01"
" 3";" 6";" 50.00";" 2.44";"rentrer";"1.179453e-01"
" 3";" 6";" 50.00";" 2.44";"personnage";"1.179453e-01"
" 3";" 6";" 50.00";" 2.44";"bourret";"1.179453e-01"
" 3";" 6";" 50.00";" 2.44";"vraiment";"1.179453e-01"
" 3";" 6";" 50.00";" 2.44";"fameux";"1.179453e-01"
" 6";"15";" 40.00";" 2.42";"thierry";"1.194205e-01"
" 6";"15";" 40.00";" 2.42";"tomber";"1.194205e-01"
" 6";"15";" 40.00";" 2.42";"commencer";"1.194205e-01"
" 9";"25";" 36.00";" 2.37";"penser";"1.236702e-01"
" 4";" 9";" 44.44";" 2.31";"gens";"1.283714e-01"
" 4";" 9";" 44.44";" 2.31";"olivier";"1.283714e-01"
" 4";" 9";" 44.44";" 2.31";"près_de";"1.283714e-01"
"10";"29";" 34.48";" 2.15";"revenir";"1.429619e-01"
"*****";"*";"*";"*";"*";"*"
"133";" 384";" 34.64";"41.29";"en";"1.314801e-10"
" 65";" 159";" 40.88";"32.25";"son";"1.354996e-08"
" 20";"  31";" 64.52";"30.59";"comment";"3.182983e-08"
" 15";"  24";" 62.50";"21.31";"vous";"3.908807e-06"
"  7";"   8";" 87.50";"18.75";"ça";"1.492574e-05"
"  8";"  10";" 80.00";"18.32";"je";"1.867590e-05"
" 36";"  86";" 41.86";"18.20";"sa";"1.992937e-05"
" 83";" 251";" 33.07";"17.42";"pour";"2.998607e-05"
" 40";" 100";" 40.00";"17.37";"elle";"3.074186e-05"
" 12";"  19";" 63.16";"17.37";"j";"3.081308e-05"
"  5";"   5";"100.00";"16.67";"moi";"4.447874e-05"
" 26";"  60";" 43.33";"14.45";"on";"1.442209e-04"
" 67";" 201";" 33.33";"14.00";"avec";"1.830136e-04"
"  4";"   4";"100.00";"13.33";"7";"2.618609e-04"
" 45";" 125";" 36.00";"12.91";"faire";"3.261445e-04"
" 12";"  22";" 54.55";"12.41";"quelques";"4.259881e-04"
" 17";"  36";" 47.22";"12.08";"deux";"5.088484e-04"
"  9";"  15";" 60.00";"11.59";"bon";"6.616384e-04"
"  9";"  16";" 56.25";" 9.99";"avant";"1.576951e-03"
"  3";"   3";"100.00";" 9.99";"mon";"1.577493e-03"
"  8";"  14";" 57.14";" 9.20";"beaucoup";"2.419060e-03"
"  4";"   5";" 80.00";" 9.12";"ma";"2.524432e-03"
"  4";"   5";" 80.00";" 9.12";"lequel";"2.524432e-03"
"172";" 650";" 26.46";" 8.45";"et";"3.657363e-03"
" 17";"  41";" 41.46";" 8.00";"très";"4.680921e-03"
"  4";"   6";" 66.67";" 6.42";"tant";"1.128430e-02"
"  4";"   6";" 66.67";" 6.42";"ensuite";"1.128430e-02"
"  4";"   6";" 66.67";" 6.42";"m";"1.128430e-02"
"  4";"   6";" 66.67";" 6.42";"vos";"1.128430e-02"
"  4";"   6";" 66.67";" 6.42";"donc";"1.128430e-02"
"  7";"  14";" 50.00";" 5.74";"souvent";"1.657518e-02"
" 19";"  52";" 36.54";" 5.47";"an";"1.930870e-02"
" 81";" 287";" 28.22";" 5.41";"du";"1.998756e-02"
" 21";"  60";" 35.00";" 4.98";"c";"2.562135e-02"
" 20";"  57";" 35.09";" 4.79";"nous";"2.861817e-02"
" 45";" 149";" 30.20";" 4.74";"au";"2.946667e-02"
" 64";" 225";" 28.44";" 4.34";"par";"3.723758e-02"
" 39";" 129";" 30.23";" 4.07";"ce";"4.376155e-02"
"  7";"  16";" 43.75";" 3.87";"pourquoi";"4.919404e-02"
"  3";"   5";" 60.00";" 3.83";"fort";"5.024140e-02"
"  3";"   5";" 60.00";" 3.83";"quelque";"5.024140e-02"
"  3";"   5";" 60.00";" 3.83";"déjà";"5.024140e-02"
" 22";"  67";" 32.84";" 3.74";"tout";"5.315125e-02"
" 19";"  57";" 33.33";" 3.49";"lui";"6.187629e-02"
"  8";"  20";" 40.00";" 3.25";"sans";"7.157803e-02"
"  2";"   3";" 66.67";" 3.20";"votre";"7.353889e-02"
"  2";"   3";" 66.67";" 3.20";"via";"7.353889e-02"
"  2";"   3";" 66.67";" 3.20";"quels";"7.353889e-02"
"  2";"   3";" 66.67";" 3.20";"inter";"7.353889e-02"
"  2";"   3";" 66.67";" 3.20";"2018";"7.353889e-02"
" 19";"  58";" 32.76";" 3.16";"cette";"7.540498e-02"
"  6";"  14";" 42.86";" 3.09";"17";"7.862680e-02"
"246";"1020";" 24.12";" 3.06";"de";"8.041128e-02"
" 15";"  45";" 33.33";" 2.72";"leurs";"9.880330e-02"
"121";" 473";" 25.58";" 2.55";"d";"1.101902e-01"
"  5";"  12";" 41.67";" 2.34";"chez";"1.263471e-01"
"  8";"  22";" 36.36";" 2.20";"point";"1.380082e-01"
"  8";"  22";" 36.36";" 2.20";"12";"1.380082e-01"
"*";"*";"*";"*";"*";"*"
"260";"681";" 38.18";"191.94";"*genregroupe_Magazine";"1.196934e-43"
"137";"247";" 55.47";"181.13";"*chaine_France2";"2.745003e-41"
" 94";"187";" 50.27";" 91.07";"*publicgroupe_Participationdupublicàdistance";"1.389936e-21"
" 87";"174";" 50.00";" 82.06";"*annéededecennie_1990";"1.320695e-19"
" 34";" 44";" 77.27";" 75.14";"*audiencefemme_31";"4.393551e-18"
" 28";" 37";" 75.68";" 59.16";"*notice_5266931001";"1.451426e-14"
" 28";" 37";" 75.68";" 59.16";"*duree_01390400";"1.451426e-14"
" 28";" 37";" 75.68";" 59.16";"*audience_2";"1.451426e-14"
" 28";" 37";" 75.68";" 59.16";"*partdemarche_133";"1.451426e-14"
"245";"855";" 28.65";" 47.00";"*mediamatgroupe_Cultureconnaissance";"7.110067e-12"
" 29";" 44";" 65.91";" 46.90";"*audiencefemme_12";"7.472690e-12"
"159";"477";" 33.33";" 45.24";"*publicgroupe_Présencedunpublicinsitu";"1.747349e-11"
" 23";" 33";" 69.70";" 41.30";"*mediamatgroupe_Variétésdivertissement";"1.304420e-10"
" 72";"170";" 42.35";" 40.86";"*annéededecennie_2000";"1.634447e-10"
" 16";" 20";" 80.00";" 36.94";"*annéededatediffusion_2002";"1.218294e-09"
" 31";" 55";" 56.36";" 35.70";"*audience_07";"2.299139e-09"
" 13";" 16";" 81.25";" 30.76";"*audiencefemme_18";"2.912810e-08"
"  9";"  9";"100.00";" 30.10";"*partdemarche_176";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*duree_00260000";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*audiencefemme_29";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*notice_818268001";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*notice_1172103001";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*duree_01390200";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*partdemarche_186";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*audiencehomme_11";"4.095891e-08"
"  9";"  9";"100.00";" 30.10";"*audience_29";"4.095891e-08"
" 12";" 15";" 80.00";" 27.59";"*notice_2127313001";"1.498113e-07"
" 12";" 15";" 80.00";" 27.59";"*duree_01164200";"1.498113e-07"
" 12";" 15";" 80.00";" 27.59";"*partdemarche_297";"1.498113e-07"
" 13";" 17";" 76.47";" 27.55";"*audiencefemme_17";"1.527854e-07"
" 45";"103";" 43.69";" 26.65";"*chaine_France3";"2.434906e-07"
"  9";" 11";" 81.82";" 21.48";"*partdemarche_118";"3.577811e-06"
"  9";" 11";" 81.82";" 21.48";"*duree_01241400";"3.577811e-06"
"  9";" 11";" 81.82";" 21.48";"*audiencehomme_61";"3.577811e-06"
"  9";" 11";" 81.82";" 21.48";"*audiencefemme_85";"3.577811e-06"
"  9";" 11";" 81.82";" 21.48";"*partdemarche_395";"3.577811e-06"
"  9";" 11";" 81.82";" 21.48";"*notice_276150001";"3.577811e-06"
" 10";" 13";" 76.92";" 21.36";"*audience_38";"3.806719e-06"
" 10";" 13";" 76.92";" 21.36";"*notice_1428844001";"3.806719e-06"
" 10";" 13";" 76.92";" 21.36";"*duree_01481700";"3.806719e-06"
" 10";" 13";" 76.92";" 21.36";"*partdemarche_422";"3.806719e-06"
" 17";" 30";" 56.67";" 19.42";"*annéededatediffusion_1997";"1.048439e-05"
" 11";" 16";" 68.75";" 18.95";"*audiencehomme_41";"1.340621e-05"
" 16";" 28";" 57.14";" 18.61";"*audience_09";"1.600232e-05"
"  9";" 12";" 75.00";" 18.32";"*audiencehomme_24";"1.870416e-05"
" 15";" 26";" 57.69";" 17.82";"*annéededatediffusion_1996";"2.430187e-05"
" 16";" 29";" 55.17";" 17.12";"*audiencehomme_08";"3.503281e-05"
" 14";" 24";" 58.33";" 17.04";"*audience_25";"3.668256e-05"
" 28";" 63";" 44.44";" 16.93";"*annéededatediffusion_1999";"3.884166e-05"
" 28";" 63";" 44.44";" 16.93";"*annéededatediffusion_2014";"3.884166e-05"
" 11";" 17";" 64.71";" 16.74";"*audiencefemme_47";"4.293435e-05"
"  5";"  5";"100.00";" 16.67";"*notice_2234259001";"4.447874e-05"
"  5";"  5";"100.00";" 16.67";"*duree_01240100";"4.447874e-05"
"  5";"  5";"100.00";" 16.67";"*annéededatediffusion_2003";"4.447874e-05"
"  5";"  5";"100.00";" 16.67";"*notice_2579461001";"4.447874e-05"
"  5";"  5";"100.00";" 16.67";"*audiencefemme_19";"4.447874e-05"
"  5";"  5";"100.00";" 16.67";"*annéededatediffusion_2004";"4.447874e-05"
"  5";"  5";"100.00";" 16.67";"*duree_01060400";"4.447874e-05"
"  5";"  5";"100.00";" 16.67";"*mediamatgroupe_Information";"4.447874e-05"
" 32";" 77";" 41.56";" 15.65";"*audience_11";"7.628631e-05"
"  6";"  7";" 85.71";" 15.49";"*partdemarche_167";"8.279596e-05"
"  6";"  7";" 85.71";" 15.49";"*duree_01153300";"8.279596e-05"
"  6";"  7";" 85.71";" 15.49";"*notice_5902399001";"8.279596e-05"
"  6";"  7";" 85.71";" 15.49";"*notice_671330001";"8.279596e-05"
"  6";"  7";" 85.71";" 15.49";"*duree_00433600";"8.279596e-05"
"  6";"  7";" 85.71";" 15.49";"*notice_3198280001";"8.279596e-05"
"  6";"  7";" 85.71";" 15.49";"*partdemarche_132";"8.279596e-05"
"  6";"  7";" 85.71";" 15.49";"*duree_00303400";"8.279596e-05"
"  9";" 14";" 64.29";" 13.47";"*duree_00425100";"2.420060e-04"
"  9";" 14";" 64.29";" 13.47";"*notice_6112318001";"2.420060e-04"
"  4";"  4";"100.00";" 13.33";"*duree_01195900";"2.618609e-04"
"  4";"  4";"100.00";" 13.33";"*duree_01122800";"2.618609e-04"
"  4";"  4";"100.00";" 13.33";"*notice_189392001";"2.618609e-04"
"  4";"  4";"100.00";" 13.33";"*notice_2100570001";"2.618609e-04"
"  4";"  4";"100.00";" 13.33";"*partdemarche_281";"2.618609e-04"
" 13";" 24";" 54.17";" 13.24";"*annéededatediffusion_2000";"2.740126e-04"
"  6";"  8";" 75.00";" 12.17";"*duree_00351100";"4.852234e-04"
"  6";"  8";" 75.00";" 12.17";"*notice_6152769001";"4.852234e-04"
" 18";" 39";" 46.15";" 11.98";"*annéededatediffusion_1998";"5.366433e-04"
"  9";" 15";" 60.00";" 11.59";"*audience_64";"6.616384e-04"
" 15";" 31";" 48.39";" 11.39";"*chaine_Canal";"7.389556e-04"
" 22";" 52";" 42.31";" 11.20";"*annéededatediffusion_2017";"8.161008e-04"
" 19";" 43";" 44.19";" 11.09";"*audience_13";"8.696071e-04"
" 11";" 21";" 52.38";" 10.26";"*audience_08";"1.356184e-03"
"  7";" 11";" 63.64";" 10.23";"*partdemarche_30";"1.382157e-03"
"  7";" 11";" 63.64";" 10.23";"*duree_01103200";"1.382157e-03"
"  7";" 11";" 63.64";" 10.23";"*notice_1133359001";"1.382157e-03"
"  9";" 16";" 56.25";"  9.99";"*annéededatediffusion_1995";"1.576951e-03"
"  3";"  3";"100.00";"  9.99";"*duree_00510300";"1.577493e-03"
"  3";"  3";"100.00";"  9.99";"*notice_5454725001";"1.577493e-03"
" 14";" 30";" 46.67";"  9.56";"*annéededatediffusion_2008";"1.986284e-03"
" 34";" 96";" 35.42";"  8.81";"*audiencehomme_14";"2.997331e-03"
" 21";" 53";" 39.62";"  8.45";"*audiencehomme_07";"3.648861e-03"
"  6";" 10";" 60.00";"  7.70";"*notice_626588001";"5.528407e-03"
"  6";" 10";" 60.00";"  7.70";"*notice_6283387001";"5.528407e-03"
"  6";" 10";" 60.00";"  7.70";"*partdemarche_127";"5.528407e-03"
"  6";" 10";" 60.00";"  7.70";"*duree_01262100";"5.528407e-03"
"  6";" 10";" 60.00";"  7.70";"*audiencefemme_09";"5.528407e-03"
"  6";" 10";" 60.00";"  7.70";"*duree_00394600";"5.528407e-03"
"  6";" 10";" 60.00";"  7.70";"*partdemarche_48";"5.528407e-03"
"  5";"  8";" 62.50";"  7.01";"*partdemarche_224";"8.102076e-03"
"  5";"  8";" 62.50";"  7.01";"*duree_01221600";"8.102076e-03"
"  5";"  8";" 62.50";"  7.01";"*notice_3616310001";"8.102076e-03"
"  2";"  2";"100.00";"  6.65";"*partdemarche_156";"9.905327e-03"
"  2";"  2";"100.00";"  6.65";"*notice_4640364001";"9.905327e-03"
"  2";"  2";"100.00";"  6.65";"*notice_618162042";"9.905327e-03"
"  2";"  2";"100.00";"  6.65";"*duree_00554700";"9.905327e-03"
"  2";"  2";"100.00";"  6.65";"*duree_00242000";"9.905327e-03"
"  2";"  2";"100.00";"  6.65";"*duree_00492800";"9.905327e-03"
"  2";"  2";"100.00";"  6.65";"*notice_5826898001";"9.905327e-03"
"  2";"  2";"100.00";"  6.65";"*partdemarche_32";"9.905327e-03"
"  4";"  6";" 66.67";"  6.42";"*audience_1";"1.128430e-02"
"  4";"  6";" 66.67";"  6.42";"*notice_2975409001";"1.128430e-02"
"  4";"  6";" 66.67";"  6.42";"*duree_01131900";"1.128430e-02"
" 10";" 22";" 45.45";"  6.27";"*audiencehomme_1";"1.230262e-02"
"  6";" 11";" 54.55";"  6.15";"*notice_6156750001";"1.312824e-02"
"  6";" 11";" 54.55";"  6.15";"*duree_00351300";"1.312824e-02"
"  6";" 11";" 54.55";"  6.15";"*partdemarche_84";"1.312824e-02"
" 14";" 35";" 40.00";"  5.75";"*audiencefemme_16";"1.646970e-02"
"  8";" 17";" 47.06";"  5.54";"*duree_01495300";"1.857370e-02"
"  8";" 17";" 47.06";"  5.54";"*notice_3768429001";"1.857370e-02"
"  5";"  9";" 55.56";"  5.35";"*notice_343071028";"2.067991e-02"
"  5";"  9";" 55.56";"  5.35";"*duree_01340300";"2.067991e-02"
" 18";" 51";" 35.29";"  4.41";"*audiencefemme_13";"3.566127e-02"
" 36";"118";" 30.51";"  3.97";"*chaine_TF1";"4.618326e-02"
"  9";" 22";" 40.91";"  3.97";"*partdemarche_124";"4.622901e-02"
"  6";" 13";" 46.15";"  3.91";"*duree_01042600";"4.800066e-02"
"  6";" 13";" 46.15";"  3.91";"*notice_5480252001";"4.800066e-02"
"  6";" 13";" 46.15";"  3.91";"*audiencefemme_23";"4.800066e-02"
"  6";" 13";" 46.15";"  3.91";"*partdemarche_109";"4.800066e-02"
"  7";" 16";" 43.75";"  3.87";"*audiencefemme_07";"4.919404e-02"
"  3";"  5";" 60.00";"  3.83";"*duree_00585100";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*audiencehomme_123";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*duree_02161600";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*notice_5861025001";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*partdemarche_122";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*partdemarche_239";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*partdemarche_333";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*notice_1536818001";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*duree_00445500";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*audiencefemme_135";"5.024140e-02"
"  3";"  5";" 60.00";"  3.83";"*notice_3373231001";"5.024140e-02"
"  9";" 23";" 39.13";"  3.37";"*audiencehomme_12";"6.653840e-02"
"  2";"  3";" 66.67";"  3.20";"*duree_00300900";"7.353889e-02"
"  2";"  3";" 66.67";"  3.20";"*notice_550476001";"7.353889e-02"
"  2";"  3";" 66.67";"  3.20";"*partdemarche_221";"7.353889e-02"
"  2";"  3";" 66.67";"  3.20";"*audiencehomme_56";"7.353889e-02"
"  2";"  3";" 66.67";"  3.20";"*audiencefemme_76";"7.353889e-02"
" 11";" 31";" 35.48";"  2.72";"*audiencefemme_14";"9.902173e-02"
"  6";" 15";" 40.00";"  2.42";"*notice_230183001";"1.194205e-01"
"  6";" 15";" 40.00";"  2.42";"*audiencefemme_62";"1.194205e-01"
"  6";" 15";" 40.00";"  2.42";"*partdemarche_426";"1.194205e-01"
"  6";" 15";" 40.00";"  2.42";"*audiencehomme_51";"1.194205e-01"
"  6";" 15";" 40.00";"  2.42";"*duree_01204900";"1.194205e-01"
"  6";" 15";" 40.00";"  2.42";"*audience_49";"1.194205e-01"
"  5";" 12";" 41.67";"  2.34";"*partdemarche_481";"1.263471e-01"
"  5";" 12";" 41.67";"  2.34";"*notice_4411001";"1.263471e-01"
"  5";" 12";" 41.67";"  2.34";"*audience_75";"1.263471e-01"
"  5";" 12";" 41.67";"  2.34";"*audiencefemme_83";"1.263471e-01"
"  5";" 12";" 41.67";"  2.34";"*duree_02034200";"1.263471e-01"
"  4";"  9";" 44.44";"  2.31";"*partdemarche_233";"1.283714e-01"
"**";"classe";"3";"**";"";""
"****";"213";"1240";"17.18";"****";""
"19";"23";" 82.61";"70.52";"retour";"4.552210e-17"
"13";"14";" 92.86";"57.00";"visuel";"4.347431e-14"
"26";"49";" 53.06";"46.17";"grand";"1.082104e-11"
" 9";"10";" 90.00";"37.58";"internet";"8.779694e-10"
"14";"22";" 63.64";"33.98";"partir";"5.566873e-09"
" 7";" 7";"100.00";"33.94";"justice";"5.675673e-09"
"28";"64";" 43.75";"33.49";"extraire";"7.151787e-09"
" 9";"11";" 81.82";"32.60";"présidentiel";"1.134285e-08"
" 9";"11";" 81.82";"32.60";"heure";"1.134285e-08"
"12";"18";" 66.67";"31.44";"citation";"2.052743e-08"
" 6";" 6";"100.00";"29.07";"déguiser";"6.980103e-08"
" 6";" 6";"100.00";"29.07";"didier";"6.980103e-08"
"15";"27";" 55.56";"28.57";"sujet";"9.014003e-08"
" 7";" 8";" 87.50";"27.99";"cnews";"1.220212e-07"
" 7";" 8";" 87.50";"27.99";"annonce";"1.220212e-07"
" 7";" 8";" 87.50";"27.99";"loi";"1.220212e-07"
" 8";"10";" 80.00";"27.97";"façon";"1.234203e-07"
"10";"15";" 66.67";"26.14";"information";"3.176730e-07"
" 5";" 5";"100.00";"24.21";"crise";"8.658087e-07"
" 5";" 5";"100.00";"24.21";"www";"8.658087e-07"
" 5";" 5";"100.00";"24.21";"participation";"8.658087e-07"
" 8";"11";" 72.73";"24.07";"info";"9.277462e-07"
" 8";"11";" 72.73";"24.07";"beau";"9.277462e-07"
" 8";"11";" 72.73";"24.07";"notamment";"9.277462e-07"
"12";"21";" 57.14";"23.98";"françois";"9.720055e-07"
" 6";" 7";" 85.71";"23.24";"portrait";"1.427442e-06"
" 6";" 7";" 85.71";"23.24";"réseau";"1.427442e-06"
" 4";" 4";"100.00";"19.35";"chat";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"original";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"khomeiny";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"gueule";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"février";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"fillon";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"extrême";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"doigt";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"castaner";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"rôle";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"rmc";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"officiel";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"duel";"1.088876e-05"
" 4";" 4";"100.00";"19.35";"conférence";"1.088876e-05"
"13";"27";" 48.15";"18.61";"recevoir";"1.604692e-05"
"11";"21";" 52.38";"18.61";"extrait";"1.605331e-05"
" 5";" 6";" 83.33";"18.55";"lci";"1.657111e-05"
" 5";" 6";" 83.33";"18.55";"droite";"1.657111e-05"
" 5";" 6";" 83.33";"18.55";"cadre";"1.657111e-05"
" 5";" 6";" 83.33";"18.55";"cinéma";"1.657111e-05"
