"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
" 5";" 6";" 83.33";"18.55";"succès";"1.657111e-05"
" 5";" 6";" 83.33";"18.55";"réalisateur";"1.657111e-05"
" 5";" 6";" 83.33";"18.55";"installer";"1.657111e-05"
" 5";" 6";" 83.33";"18.55";"château";"1.657111e-05"
"16";"37";" 43.24";"18.21";"film";"1.974715e-05"
"16";"37";" 43.24";"18.21";"année";"1.974715e-05"
" 8";"13";" 61.54";"18.17";"nes";"2.017599e-05"
" 6";" 9";" 66.67";"15.61";"international";"7.796286e-05"
"10";"20";" 50.00";"15.39";"équipe";"8.729910e-05"
" 5";" 7";" 71.43";"14.56";"étranger";"1.355090e-04"
" 5";" 7";" 71.43";"14.56";"choisir";"1.355090e-04"
" 5";" 7";" 71.43";"14.56";"janvier";"1.355090e-04"
" 5";" 7";" 71.43";"14.56";"enlèvement";"1.355090e-04"
" 5";" 7";" 71.43";"14.56";"accueillir";"1.355090e-04"
" 3";" 3";"100.00";"14.50";"lopez";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"fr";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"printemps";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"mêler";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"bayrou";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"éjonatown";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"vérif";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"thévenot";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"session";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"maxence";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"impertinence";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"gaspard";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"effondrement";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"désir";"1.401693e-04"
" 3";" 3";"100.00";"14.50";"1er";"1.401693e-04"
" 7";"12";" 58.33";"14.43";"élection";"1.457334e-04"
" 7";"12";" 58.33";"14.43";"matin";"1.457334e-04"
" 4";" 5";" 80.00";"13.93";"député";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"chien";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"tester";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"saint";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"populaire";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"coup";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"marquer";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"carte";"1.900747e-04"
" 4";" 5";" 80.00";"13.93";"bureau";"1.900747e-04"
" 6";"10";" 60.00";"12.99";"face";"3.124273e-04"
" 7";"13";" 53.85";"12.42";"média";"4.255150e-04"
" 9";"19";" 47.37";"12.36";"affaire";"4.380325e-04"
" 5";" 8";" 62.50";"11.63";"mois";"6.504260e-04"
" 5";" 8";" 62.50";"11.63";"revue";"6.504260e-04"
"12";"30";" 40.00";"11.26";"inviter";"7.937014e-04"
" 9";"20";" 45.00";"11.06";"débat";"8.818002e-04"
" 7";"14";" 50.00";"10.72";"vidéo";"1.058378e-03"
" 4";" 6";" 66.67";"10.38";"réputation";"1.274282e-03"
" 4";" 6";" 66.67";"10.38";"exposer";"1.274282e-03"
" 4";" 6";" 66.67";"10.38";"canular";"1.274282e-03"
" 3";" 4";" 75.00";" 9.43";"mai";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"intérieur";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"fondateur";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"suivant";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"social";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"reconnaître";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"ayatollah";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"regarder";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"méchant";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"imion";"2.133638e-03"
" 3";" 4";" 75.00";" 9.43";"clash";"2.133638e-03"
" 5";" 9";" 55.56";" 9.39";"marine";"2.186831e-03"
" 7";"15";" 46.67";" 9.28";"frère";"2.315355e-03"
" 6";"12";" 50.00";" 9.18";"répondre";"2.452379e-03"
" 6";"12";" 50.00";" 9.18";"damien";"2.452379e-03"
" 8";"19";" 42.11";" 8.43";"semaine";"3.694950e-03"
" 4";" 7";" 57.14";" 7.90";"monter";"4.933940e-03"
" 5";"10";" 50.00";" 7.63";"écrivain";"5.727635e-03"
" 5";"10";" 50.00";" 7.63";"he";"5.727635e-03"
" 6";"14";" 42.86";" 6.56";"réaliser";"1.040934e-02"
" 3";" 5";" 60.00";" 6.47";"parisien";"1.096559e-02"
" 3";" 5";" 60.00";" 6.47";"totalement";"1.096559e-02"
" 3";" 5";" 60.00";" 6.47";"reporter";"1.096559e-02"
" 3";" 5";" 60.00";" 6.47";"marseille";"1.096559e-02"
" 3";" 5";" 60.00";" 6.47";"finir";"1.096559e-02"
" 3";" 5";" 60.00";" 6.47";"coulisse";"1.096559e-02"
" 4";" 8";" 50.00";" 6.10";"luc";"1.353863e-02"
" 4";" 8";" 50.00";" 6.10";"says";"1.353863e-02"
" 4";" 8";" 50.00";" 6.10";"appel";"1.353863e-02"
" 4";" 8";" 50.00";" 6.10";"télévision";"1.353863e-02"
" 4";" 8";" 50.00";" 6.10";"lancer";"1.353863e-02"
" 4";" 8";" 50.00";" 6.10";"concours";"1.353863e-02"
" 2";" 3";" 66.67";" 5.18";"mélenchon";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"état";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"composer";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"co";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"élite";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"week_end";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"type";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"trou";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"samedi";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"pascal";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"particulièrement";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"palais";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"humoristique";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"course";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"zapping";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"vétérinaire";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"trump";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"séparer";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"sénateur";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"sébastien";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"scandale";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"répéter";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"réfugier";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"relancer";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"raphaël";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"quatrième";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"plat";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"métrage";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"lynx";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"londres";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"iens";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"highland";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"feuilleton";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"fabriquer";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"ena";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"défiler";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"déclencher";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"conservateur";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"chorégraphie";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"bretagne";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"barnier";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"assassiner";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"agression";"2.288622e-02"
" 2";" 3";" 66.67";" 5.18";"affiche";"2.288622e-02"
" 5";"12";" 41.67";" 5.11";"bande";"2.381610e-02"
" 4";" 9";" 44.44";" 4.74";"parole";"2.950711e-02"
" 4";" 9";" 44.44";" 4.74";"appeler";"2.950711e-02"
" 4";" 9";" 44.44";" 4.74";"attaque";"2.950711e-02"
" 6";"16";" 37.50";" 4.71";"déclaration";"3.006521e-02"
" 3";" 6";" 50.00";" 4.57";"nicolas";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"filmer";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"emmener";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"bourret";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"vraiment";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"traiter";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"soeur";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"louis";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"célèbre";"3.262051e-02"
" 3";" 6";" 50.00";" 4.57";"bois";"3.262051e-02"
" 4";"10";" 40.00";" 3.69";"diffuser";"5.470810e-02"
" 8";"26";" 30.77";" 3.45";"question";"6.331099e-02"
" 5";"14";" 35.71";" 3.42";"professeur";"6.441129e-02"
" 5";"14";" 35.71";" 3.42";"blanc";"6.441129e-02"
" 3";" 7";" 42.86";" 3.26";"mouvement";"7.085497e-02"
" 3";" 7";" 42.86";" 3.26";"société";"7.085497e-02"
" 3";" 7";" 42.86";" 3.26";"science_fiction";"7.085497e-02"
" 3";" 7";" 42.86";" 3.26";"reprise";"7.085497e-02"
" 3";" 7";" 42.86";" 3.26";"particulier";"7.085497e-02"
" 3";" 7";" 42.86";" 3.26";"laurence";"7.085497e-02"
" 2";" 4";" 50.00";" 3.04";"membre";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"meilleur";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"manifestation";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"docteur";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"new";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"responsable";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"fred";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"toucher";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"service";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"one";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"lutte";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"kid";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"campagne";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"bruit";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"vision";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"télé";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"souhaiter";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"récupérer";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"oublier";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"oeuvre";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"obliger";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"net";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"genre";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"fond";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"entreprise";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"enceinte";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"dessiner";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"couper";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"confier";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"black";"8.129604e-02"
" 2";" 4";" 50.00";" 3.04";"barthès";"8.129604e-02"
" 4";"11";" 36.36";" 2.87";"star";"9.015129e-02"
" 4";"11";" 36.36";" 2.87";"théâtre";"9.015129e-02"
" 4";"11";" 36.36";" 2.87";"mot";"9.015129e-02"
" 5";"15";" 33.33";" 2.79";"commentaire";"9.510955e-02"
" 3";" 8";" 37.50";" 2.34";"robot";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"héros";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"sud";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"mère";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"christian";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"chaîne";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"événement";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"génération";"1.262919e-01"
" 3";" 8";" 37.50";" 2.34";"artiste";"1.262919e-01"
" 4";"12";" 33.33";" 2.22";"porte";"1.359589e-01"
" 4";"12";" 33.33";" 2.22";"chercher";"1.359589e-01"
" 4";"12";" 33.33";" 2.22";"jouer";"1.359589e-01"
" 4";"12";" 33.33";" 2.22";"magazine";"1.359589e-01"
"*****";"*";"*";"*";"*";"*"
" 13";" 17";" 76.47";"42.59";"00";"6.737122e-11"
"  8";"  9";" 88.89";"32.77";"26";"1.037324e-08"
" 18";" 36";" 50.00";"28.08";"21";"1.166386e-07"
" 30";" 78";" 38.46";"26.50";"20";"2.629646e-07"
"  6";"  7";" 85.71";"23.24";"14";"1.427442e-06"
"  9";" 14";" 64.29";"22.09";"5";"2.604951e-06"
"  4";"  4";"100.00";"19.35";"1979";"1.088876e-05"
"  6";"  8";" 75.00";"18.92";"05";"1.361042e-05"
" 10";" 18";" 55.56";"18.91";"50";"1.370558e-05"
"  8";" 13";" 61.54";"18.17";"22";"2.017599e-05"
" 21";" 58";" 36.21";"15.49";"19";"8.305593e-05"
" 10";" 20";" 50.00";"15.39";"30";"8.729910e-05"
"  4";"  5";" 80.00";"13.93";"49";"1.900747e-04"
"  4";"  5";" 80.00";"13.93";"merci";"1.900747e-04"
"  6";" 10";" 60.00";"12.99";"40";"3.124273e-04"
"  6";" 10";" 60.00";"12.99";"04";"3.124273e-04"
"  6";" 10";" 60.00";"12.99";"44";"3.124273e-04"
"  6";" 10";" 60.00";"12.99";"1";"3.124273e-04"
"  6";" 10";" 60.00";"12.99";"16";"3.124273e-04"
"  8";" 16";" 50.00";"12.27";"23";"4.592230e-04"
"  8";" 16";" 50.00";"12.27";"2";"4.592230e-04"
"  6";" 11";" 54.55";"10.89";"08";"9.651681e-04"
"  7";" 14";" 50.00";"10.72";"01";"1.058378e-03"
"  7";" 14";" 50.00";"10.72";"10";"1.058378e-03"
"  5";"  9";" 55.56";" 9.39";"07";"2.186831e-03"
"  5";"  9";" 55.56";" 9.39";"57";"2.186831e-03"
"  6";" 12";" 50.00";" 9.18";"13";"2.452379e-03"
" 66";"287";" 23.00";" 8.89";"du";"2.870154e-03"
"  4";"  7";" 57.14";" 7.90";"alerte";"4.933940e-03"
"  5";" 10";" 50.00";" 7.63";"27";"5.727635e-03"
"  5";" 10";" 50.00";" 7.63";"28";"5.727635e-03"
"  8";" 20";" 40.00";" 7.44";"quand";"6.370387e-03"
" 18";" 60";" 30.00";" 7.29";"c";"6.946421e-03"
"  7";" 17";" 41.18";" 6.98";"15";"8.252174e-03"
"  3";"  5";" 60.00";" 6.47";"36";"1.096559e-02"
"  3";"  5";" 60.00";" 6.47";"vite";"1.096559e-02"
"  5";" 11";" 45.45";" 6.24";"54";"1.250569e-02"
"  5";" 11";" 45.45";" 6.24";"56";"1.250569e-02"
"  4";"  8";" 50.00";" 6.10";"09";"1.353863e-02"
"  4";"  8";" 50.00";" 6.10";"48";"1.353863e-02"
"  7";" 18";" 38.89";" 6.05";"lors";"1.389101e-02"
"  6";" 15";" 40.00";" 5.56";"55";"1.838551e-02"
"  2";"  3";" 66.67";" 5.18";"g";"2.288622e-02"
"  2";"  3";" 66.67";" 5.18";"tandis_que";"2.288622e-02"
"  2";"  3";" 66.67";" 5.18";"soudain";"2.288622e-02"
"  2";"  3";" 66.67";" 5.18";"plupart";"2.288622e-02"
"  2";"  3";" 66.67";" 5.18";"1980";"2.288622e-02"
"115";"583";" 19.73";" 5.02";"le";"2.502935e-02"
"  4";"  9";" 44.44";" 4.74";"03";"2.950711e-02"
"  4";"  9";" 44.44";" 4.74";"59";"2.950711e-02"
"  4";"  9";" 44.44";" 4.74";"53";"2.950711e-02"
"  4";"  9";" 44.44";" 4.74";"31";"2.950711e-02"
" 22";" 86";" 25.58";" 4.59";"sa";"3.220572e-02"
"  3";"  6";" 50.00";" 4.57";"06";"3.262051e-02"
" 10";" 33";" 30.30";" 4.11";"devoir";"4.274522e-02"
"  4";" 10";" 40.00";" 3.69";"autour";"5.470810e-02"
"  4";" 10";" 40.00";" 3.69";"là";"5.470810e-02"
"  4";" 10";" 40.00";" 3.69";"47";"5.470810e-02"
"  4";" 10";" 40.00";" 3.69";"52";"5.470810e-02"
"  3";"  7";" 42.86";" 3.26";"24";"7.085497e-02"
"  3";"  7";" 42.86";" 3.26";"chaque";"7.085497e-02"
"  2";"  4";" 50.00";" 3.04";"2007";"8.129604e-02"
"  2";"  4";" 50.00";" 3.04";"demain";"8.129604e-02"
"  2";"  4";" 50.00";" 3.04";"2021";"8.129604e-02"
"  2";"  4";" 50.00";" 3.04";"celui_ci";"8.129604e-02"
"  2";"  4";" 50.00";" 3.04";"1996";"8.129604e-02"
"  5";" 15";" 33.33";" 2.79";"bon";"9.510955e-02"
"  3";"  8";" 37.50";" 2.34";"32";"1.262919e-01"
"  3";"  8";" 37.50";" 2.34";"2017";"1.262919e-01"
"  5";" 16";" 31.25";" 2.26";"avant";"1.330698e-01"
"  5";" 16";" 31.25";" 2.26";"3";"1.330698e-01"
"  5";" 16";" 31.25";" 2.26";"nos";"1.330698e-01"
"  4";" 12";" 33.33";" 2.22";"chez";"1.359589e-01"
" 32";"149";" 21.48";" 2.20";"au";"1.380075e-01"
" 75";"384";" 19.53";" 2.17";"en";"1.410633e-01"
"*";"*";"*";"*";"*";"*"
" 31";" 40";" 77.50";"105.72";"*audience_12";"8.496320e-25"
" 26";" 31";" 83.87";" 99.41";"*chaine_C8";"2.055689e-23"
"182";"681";" 26.73";" 96.80";"*genregroupe_Magazine";"7.671025e-23"
"135";"477";" 28.30";" 67.43";"*publicgroupe_Présencedunpublicinsitu";"2.180587e-16"
" 14";" 17";" 82.35";" 51.46";"*notice_781122027";"7.290904e-13"
" 14";" 17";" 82.35";" 51.46";"*duree_01351100";"7.290904e-13"
" 30";" 60";" 50.00";" 47.75";"*chaine_France5";"4.853716e-12"
" 12";" 14";" 85.71";" 46.75";"*notice_764979026";"8.055884e-12"
" 12";" 14";" 85.71";" 46.75";"*duree_02492000";"8.055884e-12"
"  9";" 10";" 90.00";" 37.58";"*notice_3078258001";"8.779694e-10"
"  9";" 10";" 90.00";" 37.58";"*partdemarche_67";"8.779694e-10"
"  9";" 10";" 90.00";" 37.58";"*duree_00513100";"8.779694e-10"
" 14";" 21";" 66.67";" 36.77";"*partdemarche_31";"1.325817e-09"
"184";"855";" 21.52";" 36.51";"*mediamatgroupe_Cultureconnaissance";"1.518987e-09"
" 37";" 96";" 38.54";" 33.38";"*audiencehomme_14";"7.565259e-09"
" 23";" 51";" 45.10";" 29.14";"*audiencefemme_13";"6.718354e-08"
"  8";" 10";" 80.00";" 27.97";"*duree_01453800";"1.234203e-07"
"  8";" 10";" 80.00";" 27.97";"*notice_4010937001";"1.234203e-07"
"  8";" 10";" 80.00";" 27.97";"*partdemarche_49";"1.234203e-07"
" 11";" 18";" 61.11";" 24.78";"*annéededatediffusion_2009";"6.424100e-07"
" 10";" 16";" 62.50";" 23.40";"*audiencefemme_1";"1.313319e-06"
"  9";" 14";" 64.29";" 22.09";"*audiencehomme_13";"2.604951e-06"
" 23";" 59";" 38.98";" 20.70";"*audiencefemme_15";"5.360364e-06"
"  6";"  8";" 75.00";" 18.92";"*notice_6210469001";"1.361042e-05"
"  6";"  8";" 75.00";" 18.92";"*partdemarche_5";"1.361042e-05"
"  6";"  8";" 75.00";" 18.92";"*duree_01194000";"1.361042e-05"
" 12";" 25";" 48.00";" 17.04";"*partdemarche_24";"3.664060e-05"
" 41";"144";" 28.47";" 14.61";"*chaine_MonteCarloTMC";"1.322724e-04"
"  3";"  3";"100.00";" 14.50";"*audiencehomme_78";"1.401693e-04"
"  3";"  3";"100.00";" 14.50";"*notice_4596770001";"1.401693e-04"
"  3";"  3";"100.00";" 14.50";"*notice_3882741001";"1.401693e-04"
"  3";"  3";"100.00";" 14.50";"*audience_81";"1.401693e-04"
"  3";"  3";"100.00";" 14.50";"*duree_01102700";"1.401693e-04"
"  3";"  3";"100.00";" 14.50";"*audiencefemme_9";"1.401693e-04"
"  3";"  3";"100.00";" 14.50";"*duree_02194000";"1.401693e-04"
" 13";" 31";" 41.94";" 13.70";"*audiencefemme_14";"2.145870e-04"
"  7";" 13";" 53.85";" 12.42";"*duree_00571900";"4.255150e-04"
"  7";" 13";" 53.85";" 12.42";"*notice_4128704001";"4.255150e-04"
"  5";"  8";" 62.50";" 11.63";"*duree_00430600";"6.504260e-04"
"  5";"  8";" 62.50";" 11.63";"*notice_5918167001";"6.504260e-04"
" 18";" 52";" 34.62";" 11.60";"*annéededatediffusion_2017";"6.591816e-04"
" 10";" 24";" 41.67";" 10.32";"*annéededatediffusion_2006";"1.318271e-03"
" 47";"187";" 25.13";"  9.80";"*publicgroupe_Participationdupublicàdistance";"1.746806e-03"
" 18";" 55";" 32.73";"  9.78";"*audience_07";"1.762624e-03"
"  2";"  2";"100.00";"  9.66";"*notice_5882934001";"1.884496e-03"
"  2";"  2";"100.00";"  9.66";"*duree_00121500";"1.884496e-03"
"  2";"  2";"100.00";"  9.66";"*duree_00051800";"1.884496e-03"
"  2";"  2";"100.00";"  9.66";"*notice_6045537001";"1.884496e-03"
"  5";"  9";" 55.56";"  9.39";"*partdemarche_233";"2.186831e-03"
" 11";" 30";" 36.67";"  8.21";"*notice_1230963016";"4.170450e-03"
" 11";" 30";" 36.67";"  8.21";"*duree_00494600";"4.170450e-03"
"  7";" 16";" 43.75";"  8.04";"*partdemarche_26";"4.563176e-03"
" 11";" 31";" 35.48";"  7.49";"*partdemarche_35";"6.205627e-03"
" 12";" 35";" 34.29";"  7.41";"*audience_26";"6.486770e-03"
" 13";" 40";" 32.50";"  6.82";"*audiencefemme_05";"9.008455e-03"
" 12";" 36";" 33.33";"  6.80";"*chaine_ARTE";"9.104187e-03"
" 41";"170";" 24.12";"  6.67";"*annéededecennie_2000";"9.804770e-03"
" 10";" 29";" 34.48";"  6.25";"*duree_01000200";"1.241438e-02"
" 10";" 29";" 34.48";"  6.25";"*audiencefemme_28";"1.241438e-02"
" 10";" 29";" 34.48";"  6.25";"*notice_1106019016";"1.241438e-02"
"  5";" 11";" 45.45";"  6.24";"*notice_6156750001";"1.250569e-02"
"  5";" 11";" 45.45";"  6.24";"*duree_00351300";"1.250569e-02"
"  5";" 11";" 45.45";"  6.24";"*partdemarche_84";"1.250569e-02"
" 11";" 33";" 33.33";"  6.22";"*audiencefemme_11";"1.263209e-02"
" 17";" 61";" 27.87";"  5.15";"*audience_05";"2.318362e-02"
" 10";" 31";" 32.26";"  5.08";"*partdemarche_65";"2.416640e-02"
"  1";"  1";"100.00";"  4.83";"*duree_01073800";"2.804193e-02"
"  1";"  1";"100.00";"  4.83";"*notice_4804691001";"2.804193e-02"
"  4";"  9";" 44.44";"  4.74";"*notice_343071028";"2.950711e-02"
"  4";"  9";" 44.44";"  4.74";"*duree_01340300";"2.950711e-02"
" 10";" 32";" 31.25";"  4.57";"*audiencehomme_31";"3.249075e-02"
"  7";" 21";" 33.33";"  3.92";"*audience_08";"4.773856e-02"
"  4";" 10";" 40.00";"  3.69";"*notice_6283387001";"5.470810e-02"
"  4";" 10";" 40.00";"  3.69";"*audiencefemme_09";"5.470810e-02"
"  4";" 10";" 40.00";"  3.69";"*duree_00394600";"5.470810e-02"
"  5";" 14";" 35.71";"  3.42";"*duree_00425100";"6.441129e-02"
"  5";" 14";" 35.71";"  3.42";"*notice_6112318001";"6.441129e-02"
"  7";" 22";" 31.82";"  3.37";"*partdemarche_33";"6.621006e-02"
" 12";" 44";" 27.27";"  3.27";"*audiencefemme_12";"7.064577e-02"
"  3";"  7";" 42.86";"  3.26";"*partdemarche_151";"7.085497e-02"
"  3";"  7";" 42.86";"  3.26";"*notice_523304001";"7.085497e-02"
"  3";"  7";" 42.86";"  3.26";"*duree_00521400";"7.085497e-02"
"  3";"  7";" 42.86";"  3.26";"*audiencefemme_49";"7.085497e-02"
"  3";"  7";" 42.86";"  3.26";"*audience_44";"7.085497e-02"
"  3";"  7";" 42.86";"  3.26";"*audiencehomme_47";"7.085497e-02"
" 19";" 77";" 24.68";"  3.24";"*audience_11";"7.167723e-02"
"  2";"  4";" 50.00";"  3.04";"*genregroupe_Tranchehoraire";"8.129604e-02"
"  2";"  4";" 50.00";"  3.04";"*duree_01121500";"8.129604e-02"
"  2";"  4";" 50.00";"  3.04";"*notice_6795508001";"8.129604e-02"
"  8";" 27";" 29.63";"  3.01";"*duree_00373000";"8.284277e-02"
"  8";" 27";" 29.63";"  3.01";"*partdemarche_42";"8.284277e-02"
"  8";" 27";" 29.63";"  3.01";"*notice_1113855013";"8.284277e-02"
"  7";" 23";" 30.43";"  2.90";"*audiencehomme_12";"8.884816e-02"
" 28";"126";" 22.22";"  2.51";"*annéededatediffusion_2018";"1.132027e-01"
"  6";" 20";" 30.00";"  2.35";"*duree_00425400";"1.253403e-01"
"  6";" 20";" 30.00";"  2.35";"*audiencehomme_15";"1.253403e-01"
"  6";" 20";" 30.00";"  2.35";"*notice_7277900001";"1.253403e-01"
"  8";" 29";" 27.59";"  2.26";"*audiencehomme_08";"1.326378e-01"
"  4";" 12";" 33.33";"  2.22";"*publicgroupe_Plusdedouzeans";"1.359589e-01"
"  9";" 34";" 26.47";"  2.12";"*partdemarche_56";"1.451834e-01"
" 50";"247";" 20.24";"  2.04";"*chaine_France2";"1.534775e-01"
" 10";" 39";" 25.64";"  2.03";"*annéededatediffusion_2010";"1.544809e-01"
"**";"classe";"4";"**";"";""
"****";"85";"1240";"6.85";"****";""
"46";"46";"100.00";"649.14";"ambre";"3.437037e-143"
"46";"47";" 97.87";"633.83";"bellver";"7.349926e-140"
"39";"39";"100.00";"547.15";"etienne";"5.248079e-121"
"39";"39";"100.00";"547.15";"carbonnier";"5.248079e-121"
"37";"37";"100.00";"518.23";"mazaurette";"1.028192e-114"
"35";"35";"100.00";"489.40";"maïa";"1.922782e-108"
"38";"43";" 88.37";"463.59";"gasnier";"7.940428e-103"
"21";"31";" 67.74";"184.61";"spécialiste";" 4.779878e-42"
"14";"17";" 82.35";"153.87";"édition";" 2.470432e-35"
"22";"45";" 48.89";"129.21";"invité";" 6.087168e-30"
"10";"11";" 90.91";"122.81";"cabrol";" 1.536688e-28"
"14";"21";" 66.67";"119.69";"acteur";" 7.400183e-28"
" 8";" 8";"100.00";"109.41";"géo";" 1.318447e-25"
