"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"6";"***";"";""
"**";"classe";"1";"**";"";""
"****";"476";"1240";"38.39";"****";""
" 9";"126";" 7.14";"-57.89";"fille";"2.774470e-14"
" 0";" 77";" 0.00";"-51.15";"prétexte";"8.556734e-13"
" 4";" 84";" 4.76";"-43.07";"provoquer";"5.270663e-11"
" 5";" 82";" 6.10";"-38.71";"incident";"4.923471e-10"
" 1";" 62";" 1.61";"-37.32";"humour";"1.004465e-09"
" 1";" 56";" 1.79";"-33.22";"tête";"8.231128e-09"
"22";"136";"16.18";"-31.86";"petit";"1.656293e-08"
" 0";" 49";" 0.00";"-31.78";"péril";"1.722346e-08"
" 0";" 47";" 0.00";"-30.44";"bellver";"3.450008e-08"
" 0";" 46";" 0.00";"-29.76";"ambre";"4.880130e-08"
" 1";" 50";" 2.00";"-29.17";"grave";"6.642166e-08"
" 0";" 43";" 0.00";"-27.75";"gasnier";"1.378359e-07"
" 5";" 64";" 7.81";"-26.67";"extraire";"2.410648e-07"
"14";" 97";"14.43";"-25.53";"nombreux";"4.355654e-07"
" 4";" 58";" 6.90";"-25.51";"sauver";"4.397590e-07"
" 0";" 39";" 0.00";"-25.09";"etienne";"5.478769e-07"
" 0";" 39";" 0.00";"-25.09";"carbonnier";"5.478769e-07"
" 0";" 37";" 0.00";"-23.76";"mazaurette";"1.090496e-06"
" 0";" 35";" 0.00";"-22.44";"maïa";"2.168497e-06"
" 5";" 57";" 8.77";"-22.16";"super";"2.514235e-06"
" 1";" 36";" 2.78";"-19.88";"plateau";"8.255387e-06"
" 0";" 30";" 0.00";"-19.15";"grandir";"1.205520e-05"
" 1";" 34";" 2.94";"-18.57";"naître";"1.637155e-05"
" 0";" 27";" 0.00";"-17.20";"entraîner";"3.370696e-05"
" 2";" 36";" 5.56";"-16.90";"courir";"3.945283e-05"
" 1";" 31";" 3.23";"-16.62";"frédéric";"4.566809e-05"
" 1";" 31";" 3.23";"-16.62";"manquer";"4.566809e-05"
" 0";" 26";" 0.00";"-16.55";"sse";"4.748698e-05"
" 0";" 26";" 0.00";"-16.55";"pté";"4.748698e-05"
" 0";" 26";" 0.00";"-16.55";"décontraction";"4.748698e-05"
" 0";" 26";" 0.00";"-16.55";"conquérant";"4.748698e-05"
" 0";" 26";" 0.00";"-16.55";"aile";"4.748698e-05"
" 1";" 29";" 3.45";"-15.33";"danger";"9.045226e-05"
" 3";" 37";" 8.11";"-14.78";"émission";"1.205723e-04"
" 5";" 45";"11.11";"-14.69";"parent";"1.268341e-04"
" 0";" 23";" 0.00";"-14.60";"retour";"1.328679e-04"
" 0";" 23";" 0.00";"-14.60";"disciple";"1.328679e-04"
" 4";" 40";"10.00";"-14.08";"propre";"1.749469e-04"
" 1";" 27";" 3.70";"-14.04";"sujet";"1.791361e-04"
" 0";" 21";" 0.00";"-13.31";"acteur";"2.641117e-04"
" 0";" 21";" 0.00";"-13.31";"extrait";"2.641117e-04"
" 4";" 38";"10.53";"-12.87";"quitter";"3.346755e-04"
" 2";" 29";" 6.90";"-12.45";"intervenir";"4.179302e-04"
" 9";" 56";"16.07";"-12.35";"présenter";"4.412962e-04"
" 0";" 17";" 0.00";"-10.74";"édition";"1.049096e-03"
" 3";" 30";"10.00";"-10.47";"inviter";"1.210189e-03"
" 3";" 30";"10.00";"-10.47";"figure";"1.210189e-03"
" 1";" 20";" 5.00";" -9.58";"anne";"1.966453e-03"
" 0";" 15";" 0.00";" -9.46";"thierry";"2.100028e-03"
" 4";" 32";"12.50";" -9.31";"voler";"2.282672e-03"
" 1";" 19";" 5.26";" -8.95";"semaine";"2.772706e-03"
" 0";" 14";" 0.00";" -8.82";"visuel";"2.976011e-03"
" 0";" 14";" 0.00";" -8.82";"sy";"2.976011e-03"
" 8";" 45";"17.78";" -8.39";"invité";"3.781953e-03"
" 0";" 13";" 0.00";" -8.19";"nes";"4.223143e-03"
" 0";" 13";" 0.00";" -8.19";"omar";"4.223143e-03"
" 0";" 13";" 0.00";" -8.19";"média";"4.223143e-03"
" 2";" 22";" 9.09";" -8.13";"consacrer";"4.359640e-03"
" 8";" 44";"18.18";" -7.87";"reportage";"5.014028e-03"
" 1";" 17";" 5.88";" -7.70";"yves";"5.522626e-03"
" 0";" 12";" 0.00";" -7.55";"bande";"6.002675e-03"
" 0";" 12";" 0.00";" -7.55";"quotidien";"6.002675e-03"
" 0";" 12";" 0.00";" -7.55";"élection";"6.002675e-03"
" 0";" 12";" 0.00";" -7.55";"matin";"6.002675e-03"
" 0";" 12";" 0.00";" -7.55";"damien";"6.002675e-03"
" 2";" 21";" 9.52";" -7.52";"montrer";"6.086880e-03"
" 8";" 43";"18.60";" -7.37";"côté";"6.630121e-03"
" 2";" 20";"10.00";" -6.93";"famille";"8.495574e-03"
" 0";" 11";" 0.00";" -6.91";"info";"8.548790e-03"
" 0";" 11";" 0.00";" -6.91";"star";"8.548790e-03"
" 0";" 11";" 0.00";" -6.91";"présidentiel";"8.548790e-03"
" 0";" 11";" 0.00";" -6.91";"courant";"8.548790e-03"
" 1";" 15";" 6.67";" -6.46";"frère";"1.103615e-02"
"11";" 51";"21.57";" -6.36";"parler";"1.166552e-02"
" 0";" 10";" 0.00";" -6.28";"internet";"1.220378e-02"
" 0";" 10";" 0.00";" -6.28";"he";"1.220378e-02"
" 0";" 10";" 0.00";" -6.28";"archive";"1.220378e-02"
" 0";" 10";" 0.00";" -6.28";"tirailleur";"1.220378e-02"
" 0";" 10";" 0.00";" -6.28";"galley";"1.220378e-02"
" 0";" 10";" 0.00";" -6.28";"diffuser";"1.220378e-02"
" 0";" 10";" 0.00";" -6.28";"agnès";"1.220378e-02"
" 6";" 33";"18.18";" -5.85";"terrien";"1.555974e-02"
" 1";" 14";" 7.14";" -5.84";"pari";"1.562643e-02"
" 9";" 43";"20.93";" -5.74";"univers";"1.658783e-02"
" 0";"  9";" 0.00";" -5.65";"richard";"1.747205e-02"
" 0";"  9";" 0.00";" -5.65";"spectacle";"1.747205e-02"
" 0";"  9";" 0.00";" -5.65";"république";"1.747205e-02"
" 0";"  9";" 0.00";" -5.65";"autrement";"1.747205e-02"
" 1";" 13";" 7.69";" -5.23";"humoriste";"2.215581e-02"
" 0";"  8";" 0.00";" -5.02";"cnews";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"présentation";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"mois";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"says";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"entourer";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"elisabeth";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"appel";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"yann";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"témoigner";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"télévision";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"physique";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"lancer";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"géo";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"encel";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"compagnie";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"astrobiologiste";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"amour";"2.510457e-02"
" 0";"  8";" 0.00";" -5.02";"actu";"2.510457e-02"
